20230905	산전정밀(주)	0	5	1	7	1	12
20230911	산전정밀(주)	0	5	1	7	1	12
20230921	산전정밀(주)	0	5	1	7	1	12
20231001	산전정밀(주)	0	4	1	7	1	11
20231011	산전정밀(주)	0	4	1	7	1	11
20231021	산전정밀(주)	0	4	1	7	1	11
20231101	산전정밀(주)	0	4	1	6	1	10
20231111	산전정밀(주)	0	4	1	6	1	10
20231121	산전정밀(주)	0	4	1	6	1	10
20231201	산전정밀(주)	0	4	1	5	1	9
20231211	산전정밀(주)	0	4	1	5	1	9
20231221	산전정밀(주)	0	4	2	6	2	10
20240101	산전정밀(주)	0	3	0	6	0	9
20240111	산전정밀(주)	0	3	0	6	0	9
20240121	산전정밀(주)	0	3	0	6	0	9
20240201	산전정밀(주)	0	1	0	6	0	7
20240211	산전정밀(주)	0	1	0	6	0	7
20240221	산전정밀(주)	0	1	0	6	0	7
20240301	산전정밀(주)	0	1	0	6	0	7
20240311	산전정밀(주)	0	1	0	6	0	7
20240321	산전정밀(주)	0	1	0	6	0	7
20240401	산전정밀(주)	0	1	0	5	0	6
20240411	산전정밀(주)	0	1	0	5	0	6
20240421	산전정밀(주)	0	1	0	5	0	6
20240501	산전정밀(주)	0	1	0	5	0	6
20240511	산전정밀(주)	0	1	0	5	0	6
20240521	산전정밀(주)	0	1	1	6	1	7
20240601	산전정밀(주)	0	1	1	6	1	7
20240611	산전정밀(주)	0	1	1	6	1	7
20240621	산전정밀(주)	0	1	1	5	1	6
