20230905	보경테크(주)	0	1	0	1	0	2
20230911	보경테크(주)	0	1	0	1	0	2
20230921	보경테크(주)	0	1	0	1	0	2
20231001	보경테크(주)	0	1	0	1	0	2
20231011	보경테크(주)	0	1	0	1	0	2
20231021	보경테크(주)	0	1	0	1	0	2
20231101	보경테크(주)	0	1	0	1	0	2
20231111	보경테크(주)	0	1	0	1	0	2
20231121	보경테크(주)	0	1	0	1	0	2
20231201	보경테크(주)	0	0	1	2	1	2
20231211	보경테크(주)	0	0	1	2	1	2
20231221	보경테크(주)	0	0	1	2	1	2
20240101	보경테크(주)	0	0	0	2	0	2
20240111	보경테크(주)	0	0	0	2	0	2
20240121	보경테크(주)	0	0	0	2	0	2
20240201	보경테크(주)	0	0	0	2	0	2
20240211	보경테크(주)	0	0	0	2	0	2
20240221	보경테크(주)	0	0	0	2	0	2
20240301	보경테크(주)	0	0	0	2	0	2
20240311	보경테크(주)	0	0	0	2	0	2
20240321	보경테크(주)	0	0	0	2	0	2
20240401	보경테크(주)	0	0	0	2	0	2
20240411	보경테크(주)	0	0	0	2	0	2
20240421	보경테크(주)	0	0	0	2	0	2
20240501	보경테크(주)	0	0	0	2	0	2
20240511	보경테크(주)	0	0	0	2	0	2
20240521	보경테크(주)	0	0	0	2	0	2
20240601	보경테크(주)	0	0	0	2	0	2
20240611	보경테크(주)	0	0	0	2	0	2
20240621	보경테크(주)	0	0	0	2	0	2
