20230905	발보일플루이드파워코리아(유)	2	3	0	0	2	3
20230911	발보일플루이드파워코리아(유)	2	3	0	0	2	3
20230921	발보일플루이드파워코리아(유)	2	3	0	0	2	3
20231001	발보일플루이드파워코리아(유)	2	3	0	0	2	3
20231011	발보일플루이드파워코리아(유)	2	3	0	0	2	3
20231021	발보일플루이드파워코리아(유)	2	3	0	0	2	3
20231101	발보일플루이드파워코리아(유)	2	3	0	0	2	3
20231111	발보일플루이드파워코리아(유)	2	3	0	0	2	3
20231121	발보일플루이드파워코리아(유)	2	3	0	0	2	3
20231201	발보일플루이드파워코리아(유)	2	3	0	0	2	3
20231211	발보일플루이드파워코리아(유)	2	3	0	0	2	3
20231221	발보일플루이드파워코리아(유)	2	3	0	0	2	3
20240101	발보일플루이드파워코리아(유)	0	2	0	0	0	2
20240111	발보일플루이드파워코리아(유)	0	2	0	0	0	2
20240121	발보일플루이드파워코리아(유)	0	2	0	0	0	2
20240201	발보일플루이드파워코리아(유)	0	2	0	0	0	2
20240211	발보일플루이드파워코리아(유)	0	2	0	0	0	2
20240221	발보일플루이드파워코리아(유)	0	2	0	0	0	2
20240301	발보일플루이드파워코리아(유)	0	1	0	0	0	1
20240311	발보일플루이드파워코리아(유)	0	1	0	0	0	1
20240321	발보일플루이드파워코리아(유)	0	1	0	0	0	1
20240401	발보일플루이드파워코리아(유)	0	1	0	0	0	1
20240411	발보일플루이드파워코리아(유)	0	1	0	0	0	1
20240421	발보일플루이드파워코리아(유)	0	1	0	0	0	1
20240501	발보일플루이드파워코리아(유)	0	1	0	0	0	1
20240511	발보일플루이드파워코리아(유)	0	1	0	0	0	1
20240521	발보일플루이드파워코리아(유)	0	1	0	0	0	1
20240601	발보일플루이드파워코리아(유)	0	1	0	0	0	1
20240611	발보일플루이드파워코리아(유)	0	1	0	0	0	1
20240621	발보일플루이드파워코리아(유)	0	1	0	0	0	1
