20230905	테이블매니저(주)	0	1	0	1	0	2
20230911	테이블매니저(주)	0	1	0	1	0	2
20230921	테이블매니저(주)	0	1	0	1	0	2
20231001	테이블매니저(주)	0	1	0	1	0	2
20231011	테이블매니저(주)	0	1	0	1	0	2
20231021	테이블매니저(주)	0	1	0	1	0	2
20231101	테이블매니저(주)	0	1	0	1	0	2
20231111	테이블매니저(주)	0	1	0	1	0	2
20231121	테이블매니저(주)	0	1	0	0	0	1
20231201	테이블매니저(주)	0	0	0	0	0	0
20231211	테이블매니저(주)	0	0	0	0	0	0
20231221	테이블매니저(주)	0	0	0	0	0	0
20240101	테이블매니저(주)	0	0	0	0	0	0
20240111	테이블매니저(주)	0	0	0	0	0	0
20240121	테이블매니저(주)	0	0	0	0	0	0
20240201	테이블매니저(주)	0	0	0	0	0	0
20240211	테이블매니저(주)	0	0	0	0	0	0
20240221	테이블매니저(주)	0	0	0	0	0	0
20240301	테이블매니저(주)	0	0	0	0	0	0
20240311	테이블매니저(주)	0	0	0	0	0	0
20240321	테이블매니저(주)	0	0	0	0	0	0
20240401	테이블매니저(주)	0	0	0	0	0	0
20240411	테이블매니저(주)	0	0	0	0	0	0
20240421	테이블매니저(주)	0	0	0	0	0	0
20240501	테이블매니저(주)	0	0	0	0	0	0
20240511	테이블매니저(주)	0	0	0	0	0	0
20240521	테이블매니저(주)	0	0	0	0	0	0
20240601	테이블매니저(주)	0	0	0	0	0	0
20240611	테이블매니저(주)	0	0	0	0	0	0
20240621	테이블매니저(주)	0	0	0	0	0	0
20240624	테이블매니저(주)	0	0	0	0	0	0
20240701	테이블매니저(주)	0	0	0	0	0	0
20240711	테이블매니저(주)	0	0	0	0	0	0
20240721	테이블매니저(주)	0	0	0	0	0	0
20240801	테이블매니저(주)	0	0	0	0	0	0
20240811	테이블매니저(주)	0	0	0	0	0	0
20240821	테이블매니저(주)	0	0	0	0	0	0
