20230905	한국바이오켐제약㈜	1	1	1	3	2	4
20230911	한국바이오켐제약㈜	1	1	1	3	2	4
20230921	한국바이오켐제약㈜	1	1	1	3	2	4
20231001	한국바이오켐제약㈜	1	1	1	3	2	4
20231011	한국바이오켐제약㈜	1	1	1	3	2	4
20231021	한국바이오켐제약㈜	1	1	1	3	2	4
20231101	한국바이오켐제약㈜	1	1	1	3	2	4
20231111	한국바이오켐제약㈜	1	1	1	3	2	4
20231121	한국바이오켐제약㈜	1	1	1	3	2	4
20231201	한국바이오켐제약㈜	1	1	1	3	2	4
20231211	한국바이오켐제약㈜	1	1	2	4	3	5
20231221	한국바이오켐제약㈜	1	1	2	4	3	5
20240101	한국바이오켐제약㈜	0	1	0	4	0	5
20240111	한국바이오켐제약㈜	0	1	0	4	0	5
20240121	한국바이오켐제약㈜	0	1	0	4	0	5
20240201	한국바이오켐제약㈜	0	1	0	4	0	5
20240211	한국바이오켐제약㈜	0	1	0	4	0	5
20240221	한국바이오켐제약㈜	1	2	0	4	1	6
20240301	한국바이오켐제약㈜	1	2	0	4	1	6
20240311	한국바이오켐제약㈜	1	2	0	4	1	6
20240321	한국바이오켐제약㈜	1	2	0	4	1	6
20240401	한국바이오켐제약㈜	1	2	0	4	1	6
20240411	한국바이오켐제약㈜	1	2	0	4	1	6
20240421	한국바이오켐제약㈜	1	2	0	4	1	6
20240501	한국바이오켐제약㈜	1	2	0	4	1	6
20240511	한국바이오켐제약㈜	1	2	0	4	1	6
20240521	한국바이오켐제약㈜	1	2	0	4	1	6
20240601	한국바이오켐제약㈜	1	2	0	4	1	6
20240611	한국바이오켐제약㈜	1	2	0	4	1	6
20240621	한국바이오켐제약㈜	1	2	0	4	1	6
