20230905	씨엔리(주)사천공장	0	1	2	5	2	6
20230911	씨엔리(주)사천공장	0	1	2	5	2	6
20230921	씨엔리(주)사천공장	0	1	2	5	2	6
20231001	씨엔리(주)사천공장	0	1	2	5	2	6
20231011	씨엔리(주)사천공장	0	1	2	5	2	6
20231021	씨엔리(주)사천공장	0	1	2	5	2	6
20231101	씨엔리(주)사천공장	0	1	2	5	2	6
20231111	씨엔리(주)사천공장	0	1	2	5	2	6
20231121	씨엔리(주)사천공장	0	1	2	5	2	6
20231201	씨엔리(주)사천공장	0	1	2	5	2	6
20231211	씨엔리(주)사천공장	0	1	3	6	3	7
20231221	씨엔리(주)사천공장	0	1	3	6	3	7
20240101	씨엔리(주)사천공장	0	1	0	6	0	7
20240111	씨엔리(주)사천공장	0	1	0	6	0	7
20240121	씨엔리(주)사천공장	0	1	0	6	0	7
20240201	씨엔리(주)사천공장	0	1	0	6	0	7
20240211	씨엔리(주)사천공장	0	1	0	6	0	7
20240221	씨엔리(주)사천공장	0	1	0	6	0	7
20240301	씨엔리(주)사천공장	0	1	0	6	0	7
20240311	씨엔리(주)사천공장	0	1	0	6	0	7
20240321	씨엔리(주)사천공장	0	1	1	7	1	8
20240401	씨엔리(주)사천공장	0	1	1	7	1	8
20240411	씨엔리(주)사천공장	0	1	1	7	1	8
20240421	씨엔리(주)사천공장	0	1	1	7	1	8
20240501	씨엔리(주)사천공장	0	0	1	7	1	7
20240511	씨엔리(주)사천공장	0	0	1	7	1	7
20240521	씨엔리(주)사천공장	0	0	1	7	1	7
20240601	씨엔리(주)사천공장	0	0	1	7	1	7
20240611	씨엔리(주)사천공장	0	0	1	7	1	7
20240621	씨엔리(주)사천공장	0	0	1	7	1	7
