20230905	투인텍(주)	1	5	0	0	1	5
20230911	투인텍(주)	1	5	0	0	1	5
20230921	투인텍(주)	2	6	0	0	2	6
20231001	투인텍(주)	2	6	0	0	2	6
20231011	투인텍(주)	2	6	0	0	2	6
20231021	투인텍(주)	2	6	0	0	2	6
20231101	투인텍(주)	2	5	0	0	2	5
20231111	투인텍(주)	2	5	0	0	2	5
20231121	투인텍(주)	2	5	0	0	2	5
20231201	투인텍(주)	2	5	0	0	2	5
20231211	투인텍(주)	2	5	0	0	2	5
20231221	투인텍(주)	2	5	0	0	2	5
20240101	투인텍(주)	0	3	0	0	0	3
20240111	투인텍(주)	0	3	0	0	0	3
20240121	투인텍(주)	0	3	0	0	0	3
20240201	투인텍(주)	0	2	0	0	0	2
20240211	투인텍(주)	0	2	0	0	0	2
20240221	투인텍(주)	0	2	0	0	0	2
20240301	투인텍(주)	0	2	0	0	0	2
20240311	투인텍(주)	0	2	0	0	0	2
20240321	투인텍(주)	0	2	0	0	0	2
20240401	투인텍(주)	0	2	0	0	0	2
20240411	투인텍(주)	0	2	0	0	0	2
20240421	투인텍(주)	0	2	0	0	0	2
20240501	투인텍(주)	0	2	0	0	0	2
20240511	투인텍(주)	0	2	0	0	0	2
20240521	투인텍(주)	0	2	0	0	0	2
20240601	투인텍(주)	0	2	0	0	0	2
20240611	투인텍(주)	0	2	0	0	0	2
20240621	투인텍(주)	0	2	0	0	0	2
