20230905	수도정밀(주)	0	1	1	3	1	4
20230911	수도정밀(주)	0	1	1	3	1	4
20230921	수도정밀(주)	0	1	1	3	1	4
20231001	수도정밀(주)	0	1	1	3	1	4
20231011	수도정밀(주)	0	1	1	3	1	4
20231021	수도정밀(주)	0	1	1	3	1	4
20231101	수도정밀(주)	0	1	1	3	1	4
20231111	수도정밀(주)	0	1	1	3	1	4
20231121	수도정밀(주)	0	1	1	3	1	4
20231201	수도정밀(주)	0	1	1	3	1	4
20231211	수도정밀(주)	0	1	1	3	1	4
20231221	수도정밀(주)	0	1	1	3	1	4
20240101	수도정밀(주)	0	1	0	3	0	4
20240111	수도정밀(주)	0	1	0	2	0	3
20240121	수도정밀(주)	0	1	0	2	0	3
20240201	수도정밀(주)	0	1	0	2	0	3
20240211	수도정밀(주)	0	1	0	2	0	3
20240221	수도정밀(주)	0	1	0	2	0	3
20240301	수도정밀(주)	0	1	0	2	0	3
20240311	수도정밀(주)	0	1	0	2	0	3
20240321	수도정밀(주)	0	1	0	2	0	3
20240401	수도정밀(주)	0	1	0	2	0	3
20240411	수도정밀(주)	0	1	1	3	1	4
20240421	수도정밀(주)	0	1	1	3	1	4
20240501	수도정밀(주)	0	1	1	3	1	4
20240511	수도정밀(주)	0	1	1	3	1	4
20240521	수도정밀(주)	0	1	1	3	1	4
20240601	수도정밀(주)	0	1	1	3	1	4
20240611	수도정밀(주)	0	1	1	3	1	4
20240621	수도정밀(주)	0	1	1	3	1	4
