20230905	에코트로닉스(주)	0	0	1	5	1	5
20230911	에코트로닉스(주)	0	0	1	5	1	5
20230921	에코트로닉스(주)	0	0	1	5	1	5
20231001	에코트로닉스(주)	0	0	1	5	1	5
20231011	에코트로닉스(주)	0	0	1	5	1	5
20231021	에코트로닉스(주)	0	0	1	5	1	5
20231101	에코트로닉스(주)	0	0	1	4	1	4
20231111	에코트로닉스(주)	0	0	1	4	1	4
20231121	에코트로닉스(주)	0	0	1	4	1	4
20231201	에코트로닉스(주)	0	0	1	3	1	3
20231211	에코트로닉스(주)	0	0	1	3	1	3
20231221	에코트로닉스(주)	0	0	3	5	3	5
20240101	에코트로닉스(주)	0	0	0	5	0	5
20240111	에코트로닉스(주)	0	0	0	5	0	5
20240121	에코트로닉스(주)	0	0	0	5	0	5
20240201	에코트로닉스(주)	0	0	0	5	0	5
20240211	에코트로닉스(주)	0	0	0	5	0	5
20240221	에코트로닉스(주)	0	0	0	5	0	5
20240301	에코트로닉스(주)	0	0	0	5	0	5
20240311	에코트로닉스(주)	0	0	0	5	0	5
20240321	에코트로닉스(주)	0	0	0	5	0	5
20240401	에코트로닉스(주)	2	2	0	5	2	7
20240411	에코트로닉스(주)	2	2	0	5	2	7
20240421	에코트로닉스(주)	2	2	0	5	2	7
20240501	에코트로닉스(주)	2	2	0	5	2	7
20240511	에코트로닉스(주)	2	2	0	5	2	7
20240521	에코트로닉스(주)	2	2	0	5	2	7
20240601	에코트로닉스(주)	2	2	0	5	2	7
20240611	에코트로닉스(주)	2	2	0	5	2	7
20240621	에코트로닉스(주)	2	2	0	5	2	7
