20230905	(주)마노	3	4	0	0	3	4
20230911	(주)마노	3	4	0	0	3	4
20230921	(주)마노	3	4	0	0	3	4
20231001	(주)마노	3	4	0	0	3	4
20231011	(주)마노	3	4	0	0	3	4
20231021	(주)마노	3	4	0	0	3	4
20231101	(주)마노	3	4	0	0	3	4
20231111	(주)마노	3	4	0	0	3	4
20231121	(주)마노	3	4	0	0	3	4
20231201	(주)마노	3	4	0	0	3	4
20231211	(주)마노	3	4	0	0	3	4
20231221	(주)마노	3	4	0	0	3	4
20240101	(주)마노	0	4	0	0	0	4
20240111	(주)마노	0	4	0	0	0	4
20240121	(주)마노	0	4	0	0	0	4
20240201	(주)마노	0	4	0	0	0	4
20240211	(주)마노	0	4	0	0	0	4
20240221	(주)마노	0	4	0	0	0	4
20240301	(주)마노	0	4	0	0	0	4
20240311	(주)마노	0	4	0	0	0	4
20240321	(주)마노	0	4	0	0	0	4
20240401	(주)마노	0	4	0	0	0	4
20240411	(주)마노	0	4	0	0	0	4
20240421	(주)마노	0	4	0	0	0	4
20240501	(주)마노	0	3	0	0	0	3
20240511	(주)마노	0	3	0	0	0	3
20240521	(주)마노	0	3	0	0	0	3
20240601	(주)마노	0	3	0	0	0	3
20240611	(주)마노	0	3	0	0	0	3
20240621	(주)마노	0	3	0	0	0	3
