20230905	일신프라스틱(주)	0	2	0	0	0	2
20230911	일신프라스틱(주)	0	2	0	0	0	2
20230921	일신프라스틱(주)	0	2	0	0	0	2
20231001	일신프라스틱(주)	0	1	0	0	0	1
20231011	일신프라스틱(주)	0	1	0	0	0	1
20231021	일신프라스틱(주)	0	1	0	0	0	1
20231101	일신프라스틱(주)	0	1	0	0	0	1
20231111	일신프라스틱(주)	0	1	0	0	0	1
20231121	일신프라스틱(주)	0	1	0	0	0	1
20231201	일신프라스틱(주)	0	1	0	0	0	1
20231211	일신프라스틱(주)	0	1	0	0	0	1
20231221	일신프라스틱(주)	0	1	0	0	0	1
20240101	일신프라스틱(주)	0	0	0	0	0	0
20240111	일신프라스틱(주)	0	0	0	0	0	0
20240121	일신프라스틱(주)	0	0	0	0	0	0
20240201	일신프라스틱(주)	0	0	0	0	0	0
20240211	일신프라스틱(주)	0	0	0	0	0	0
20240221	일신프라스틱(주)	0	0	0	0	0	0
20240301	일신프라스틱(주)	1	1	0	0	1	1
20240311	일신프라스틱(주)	2	2	0	0	2	2
20240321	일신프라스틱(주)	2	2	0	0	2	2
20240401	일신프라스틱(주)	2	2	0	0	2	2
20240411	일신프라스틱(주)	2	2	0	0	2	2
20240421	일신프라스틱(주)	2	2	0	0	2	2
20240501	일신프라스틱(주)	2	2	0	0	2	2
20240511	일신프라스틱(주)	2	2	0	0	2	2
20240521	일신프라스틱(주)	2	2	0	0	2	2
20240601	일신프라스틱(주)	2	2	0	0	2	2
20240611	일신프라스틱(주)	2	2	0	0	2	2
20240621	일신프라스틱(주)	2	2	0	0	2	2
