20230905	㈜유텔	0	1	0	2	0	3
20230911	㈜유텔	0	1	0	2	0	3
20230921	㈜유텔	0	1	0	2	0	3
20231001	㈜유텔	0	1	0	2	0	3
20231011	㈜유텔	0	1	0	2	0	3
20231021	㈜유텔	0	1	0	2	0	3
20231101	㈜유텔	0	1	0	1	0	2
20231111	㈜유텔	0	1	0	1	0	2
20231121	㈜유텔	0	1	0	1	0	2
20231201	㈜유텔	0	1	0	1	0	2
20231211	㈜유텔	0	1	0	1	0	2
20231221	㈜유텔	0	1	0	1	0	2
20240101	㈜유텔	0	1	0	1	0	2
20240111	㈜유텔	0	1	0	1	0	2
20240121	㈜유텔	0	1	0	1	0	2
20240201	㈜유텔	0	0	0	1	0	1
20240211	㈜유텔	0	0	0	1	0	1
20240221	㈜유텔	0	0	0	1	0	1
20240301	㈜유텔	0	0	0	1	0	1
20240311	㈜유텔	0	0	0	1	0	1
20240321	㈜유텔	0	0	0	1	0	1
20240401	㈜유텔	0	0	0	1	0	1
20240411	㈜유텔	0	0	0	1	0	1
20240421	㈜유텔	0	0	0	1	0	1
20240501	㈜유텔	0	0	0	1	0	1
20240511	㈜유텔	0	0	0	1	0	1
20240521	㈜유텔	0	0	0	1	0	1
20240601	㈜유텔	0	0	0	1	0	1
20240611	㈜유텔	0	0	0	1	0	1
20240621	㈜유텔	0	0	0	1	0	1
