20230905	(주)베러웨이시스템즈	9	41	0	0	9	41
20230911	(주)베러웨이시스템즈	9	41	0	0	9	41
20230921	(주)베러웨이시스템즈	9	41	0	0	9	41
20231001	(주)베러웨이시스템즈	9	40	0	0	9	40
20231011	(주)베러웨이시스템즈	9	40	0	0	9	40
20231021	(주)베러웨이시스템즈	9	40	0	0	9	40
20231101	(주)베러웨이시스템즈	9	40	0	0	9	40
20231111	(주)베러웨이시스템즈	9	37	0	0	9	37
20231121	(주)베러웨이시스템즈	9	37	0	0	9	37
20231201	(주)베러웨이시스템즈	9	37	0	0	9	37
20231211	(주)베러웨이시스템즈	9	34	0	0	9	34
20231221	(주)베러웨이시스템즈	9	34	0	0	9	34
20240101	(주)베러웨이시스템즈	0	32	0	0	0	32
20240111	(주)베러웨이시스템즈	0	32	0	0	0	32
20240121	(주)베러웨이시스템즈	0	32	0	0	0	32
20240201	(주)베러웨이시스템즈	0	32	0	0	0	32
20240211	(주)베러웨이시스템즈	0	30	0	0	0	30
20240221	(주)베러웨이시스템즈	0	30	0	0	0	30
20240301	(주)베러웨이시스템즈	0	30	0	0	0	30
20240311	(주)베러웨이시스템즈	0	28	0	0	0	28
20240321	(주)베러웨이시스템즈	0	28	0	0	0	28
20240401	(주)베러웨이시스템즈	0	28	0	0	0	28
20240411	(주)베러웨이시스템즈	0	26	0	0	0	26
20240421	(주)베러웨이시스템즈	1	27	0	0	1	27
20240501	(주)베러웨이시스템즈	1	27	0	0	1	27
20240511	(주)베러웨이시스템즈	1	26	0	0	1	26
20240521	(주)베러웨이시스템즈	1	26	0	0	1	26
20240601	(주)베러웨이시스템즈	1	24	0	0	1	24
20240611	(주)베러웨이시스템즈	1	24	0	0	1	24
20240621	(주)베러웨이시스템즈	1	24	0	0	1	24
