20230905	삼호전자(주)	0	1	1	2	1	3
20230911	삼호전자(주)	0	1	1	2	1	3
20230921	삼호전자(주)	0	1	1	2	1	3
20231001	삼호전자(주)	0	1	1	2	1	3
20231011	삼호전자(주)	0	1	1	2	1	3
20231021	삼호전자(주)	0	1	1	2	1	3
20231101	삼호전자(주)	0	1	1	2	1	3
20231111	삼호전자(주)	0	1	1	2	1	3
20231121	삼호전자(주)	0	1	1	2	1	3
20231201	삼호전자(주)	0	1	1	2	1	3
20231211	삼호전자(주)	0	1	1	2	1	3
20231221	삼호전자(주)	0	1	1	2	1	3
20240101	삼호전자(주)	0	1	0	2	0	3
20240111	삼호전자(주)	0	1	0	2	0	3
20240121	삼호전자(주)	0	1	0	2	0	3
20240201	삼호전자(주)	0	1	0	2	0	3
20240211	삼호전자(주)	0	1	0	2	0	3
20240221	삼호전자(주)	0	1	0	2	0	3
20240301	삼호전자(주)	1	1	0	2	1	3
20240311	삼호전자(주)	1	1	0	2	1	3
20240321	삼호전자(주)	1	1	0	2	1	3
20240401	삼호전자(주)	1	1	0	2	1	3
20240411	삼호전자(주)	1	1	0	2	1	3
20240421	삼호전자(주)	1	1	0	2	1	3
20240501	삼호전자(주)	1	1	0	2	1	3
20240511	삼호전자(주)	1	1	0	2	1	3
20240521	삼호전자(주)	1	1	0	2	1	3
20240601	삼호전자(주)	2	2	0	1	2	3
20240611	삼호전자(주)	2	2	0	1	2	3
20240621	삼호전자(주)	2	2	0	1	2	3
