20230905	포미(주)	1	5	0	0	1	5
20230911	포미(주)	1	5	0	0	1	5
20230921	포미(주)	1	5	0	0	1	5
20231001	포미(주)	1	5	0	0	1	5
20231011	포미(주)	1	5	0	0	1	5
20231021	포미(주)	1	5	0	0	1	5
20231101	포미(주)	1	5	0	0	1	5
20231111	포미(주)	1	5	0	0	1	5
20231121	포미(주)	1	5	0	0	1	5
20231201	포미(주)	1	5	0	0	1	5
20231211	포미(주)	1	5	0	0	1	5
20231221	포미(주)	1	5	0	0	1	5
20240101	포미(주)	0	5	0	0	0	5
20240111	포미(주)	0	5	0	0	0	5
20240121	포미(주)	0	5	0	0	0	5
20240201	포미(주)	0	5	0	0	0	5
20240211	포미(주)	0	5	0	0	0	5
20240221	포미(주)	0	5	0	0	0	5
20240301	포미(주)	0	5	0	0	0	5
20240311	포미(주)	0	5	0	0	0	5
20240321	포미(주)	0	5	0	0	0	5
20240401	포미(주)	0	5	0	0	0	5
20240411	포미(주)	0	5	0	0	0	5
20240421	포미(주)	0	5	0	0	0	5
20240501	포미(주)	0	5	0	0	0	5
20240511	포미(주)	0	5	0	0	0	5
20240521	포미(주)	0	5	0	0	0	5
20240601	포미(주)	0	5	0	0	0	5
20240611	포미(주)	0	5	0	0	0	5
20240621	포미(주)	0	5	0	0	0	5
