20230905	전남순천시농기계수리	0	1	1	2	1	3
20230911	전남순천시농기계수리	0	1	1	2	1	3
20230921	전남순천시농기계수리	0	1	1	2	1	3
20231001	전남순천시농기계수리	0	1	1	2	1	3
20231011	전남순천시농기계수리	0	1	1	2	1	3
20231021	전남순천시농기계수리	0	1	1	2	1	3
20231101	전남순천시농기계수리	0	1	1	2	1	3
20231111	전남순천시농기계수리	0	1	1	2	1	3
20231121	전남순천시농기계수리	0	1	1	2	1	3
20231201	전남순천시농기계수리	0	1	1	2	1	3
20231211	전남순천시농기계수리	0	1	1	1	1	2
20231221	전남순천시농기계수리	0	1	1	1	1	2
20240101	전남순천시농기계수리	0	1	0	1	0	2
20240111	전남순천시농기계수리	0	1	0	1	0	2
20240121	전남순천시농기계수리	0	1	0	1	0	2
20240201	전남순천시농기계수리	0	1	0	1	0	2
20240211	전남순천시농기계수리	0	1	0	1	0	2
20240221	전남순천시농기계수리	0	1	0	1	0	2
20240301	전남순천시농기계수리	0	0	0	1	0	1
20240311	전남순천시농기계수리	0	0	0	1	0	1
20240321	전남순천시농기계수리	0	0	0	1	0	1
20240401	전남순천시농기계수리	0	0	0	1	0	1
20240411	전남순천시농기계수리	0	0	0	1	0	1
20240421	전남순천시농기계수리	0	0	0	1	0	1
20240501	전남순천시농기계수리	0	0	0	1	0	1
20240511	전남순천시농기계수리	0	0	0	1	0	1
20240521	전남순천시농기계수리	0	0	0	1	0	1
20240601	전남순천시농기계수리	0	0	0	1	0	1
20240611	전남순천시농기계수리	0	0	0	1	0	1
20240621	전남순천시농기계수리	0	0	0	1	0	1
