20241201	랜드소프트(주)	0	0	0	0	0	0
20241211	랜드소프트(주)	0	0	0	0	0	0
20241221	랜드소프트(주)	0	0	0	0	0	0
20250101	랜드소프트(주)	0	0	0	0	0	0
20250101	랜드소프트(주)	0	0	0	0	0	0
20250111	랜드소프트(주)	0	0	0	0	0	0
20250121	랜드소프트(주)	0	0	0	0	0	0
20250201	랜드소프트(주)	0	0	0	0	0	0
20250211	랜드소프트(주)	0	0	0	0	0	0
20250221	랜드소프트(주)	0	0	0	0	0	0
20250301	랜드소프트(주)	0	0	0	0	0	0
20250311	랜드소프트(주)	0	0	0	0	0	0
20250321	랜드소프트(주)	0	0	0	0	0	0
20250401	랜드소프트(주)	1	1	0	0	1	1
20250411	랜드소프트(주)	1	1	0	0	1	1
20250421	랜드소프트(주)	1	1	0	0	1	1
20250501	랜드소프트(주)	1	1	0	0	1	1
20250511	랜드소프트(주)	1	1	0	0	1	1
20250521	랜드소프트(주)	1	1	2	2	3	3
20250601	랜드소프트(주)	1	1	2	2	3	3
20250611	랜드소프트(주)	1	1	2	2	3	3
20250621	랜드소프트(주)	1	1	2	2	3	3
20250701	랜드소프트(주)	1	1	2	2	3	3
20250711	랜드소프트(주)	1	1	2	2	3	3
