20231221	(주)에버스핀	0	0	0	0	0	0
20240101	(주)에버스핀	0	0	0	0	0	0
20240111	(주)에버스핀	0	0	0	0	0	0
20240121	(주)에버스핀	1	1	0	0	1	1
20240201	(주)에버스핀	1	1	0	0	1	1
20240211	(주)에버스핀	1	1	0	0	1	1
20240221	(주)에버스핀	1	1	1	1	2	2
20240301	(주)에버스핀	1	1	1	1	2	2
20240311	(주)에버스핀	1	1	1	1	2	2
20240321	(주)에버스핀	1	1	1	1	2	2
20240401	(주)에버스핀	1	1	1	1	2	2
20240411	(주)에버스핀	1	1	1	1	2	2
20240421	(주)에버스핀	1	1	1	1	2	2
20240501	(주)에버스핀	1	1	1	1	2	2
20240511	(주)에버스핀	1	1	1	1	2	2
20240521	(주)에버스핀	1	1	1	1	2	2
20240601	(주)에버스핀	1	1	1	1	2	2
20240611	(주)에버스핀	1	1	1	1	2	2
20240621	(주)에버스핀	1	1	1	1	2	2
20240624	(주)에버스핀	1	1	1	1	2	2
