20230905	중앙기계공업(주)	0	0	0	1	0	1
20230911	중앙기계공업(주)	0	0	0	1	0	1
20230921	중앙기계공업(주)	0	0	0	1	0	1
20231001	중앙기계공업(주)	0	0	0	1	0	1
20231011	중앙기계공업(주)	0	0	0	1	0	1
20231021	중앙기계공업(주)	0	0	0	1	0	1
20231101	중앙기계공업(주)	0	0	0	1	0	1
20231111	중앙기계공업(주)	0	0	0	1	0	1
20231121	중앙기계공업(주)	0	0	0	1	0	1
20231201	중앙기계공업(주)	0	0	0	1	0	1
20231211	중앙기계공업(주)	0	0	2	3	2	3
20231221	중앙기계공업(주)	0	0	2	3	2	3
20240101	중앙기계공업(주)	0	0	0	3	0	3
20240111	중앙기계공업(주)	0	0	0	3	0	3
20240121	중앙기계공업(주)	0	0	0	3	0	3
20240201	중앙기계공업(주)	0	0	0	3	0	3
20240211	중앙기계공업(주)	0	0	0	3	0	3
20240221	중앙기계공업(주)	0	0	0	3	0	3
20240301	중앙기계공업(주)	0	0	0	3	0	3
20240311	중앙기계공업(주)	0	0	0	3	0	3
20240321	중앙기계공업(주)	0	0	0	3	0	3
20240401	중앙기계공업(주)	0	0	0	3	0	3
20240411	중앙기계공업(주)	0	0	0	3	0	3
20240421	중앙기계공업(주)	0	0	0	3	0	3
20240501	중앙기계공업(주)	0	0	0	3	0	3
20240511	중앙기계공업(주)	0	0	0	3	0	3
20240521	중앙기계공업(주)	0	0	0	3	0	3
20240601	중앙기계공업(주)	0	0	0	3	0	3
20240611	중앙기계공업(주)	0	0	0	3	0	3
20240621	중앙기계공업(주)	0	0	0	3	0	3
