20230905	넛지헬스케어 주식회사	15	33	0	5	15	38
20230911	넛지헬스케어 주식회사	15	33	0	5	15	38
20230921	넛지헬스케어 주식회사	17	35	0	5	17	40
20231001	넛지헬스케어 주식회사	17	34	0	5	17	39
20231011	넛지헬스케어 주식회사	18	35	0	5	18	40
20231021	넛지헬스케어 주식회사	18	35	0	5	18	40
20231101	넛지헬스케어 주식회사	18	35	1	6	19	41
20231111	넛지헬스케어 주식회사	18	35	1	6	19	41
20231121	넛지헬스케어 주식회사	18	35	1	6	19	41
20231201	넛지헬스케어 주식회사	18	35	1	6	19	41
20231211	넛지헬스케어 주식회사	18	33	1	6	19	39
20231221	넛지헬스케어 주식회사	20	35	1	6	21	41
20240101	넛지헬스케어 주식회사	0	33	0	6	0	39
20240111	넛지헬스케어 주식회사	0	33	0	6	0	39
20240121	넛지헬스케어 주식회사	0	33	0	6	0	39
20240201	넛지헬스케어 주식회사	0	33	0	6	0	39
20240211	넛지헬스케어 주식회사	0	31	0	6	0	37
20240221	넛지헬스케어 주식회사	0	31	0	6	0	37
20240301	넛지헬스케어 주식회사	1	32	0	6	1	38
20240311	넛지헬스케어 주식회사	1	28	1	7	2	35
20240321	넛지헬스케어 주식회사	2	29	1	7	3	36
20240401	넛지헬스케어 주식회사	3	30	1	7	4	37
20240411	넛지헬스케어 주식회사	4	28	1	7	5	35
20240421	넛지헬스케어 주식회사	5	28	1	7	6	35
20240501	넛지헬스케어 주식회사	5	28	1	7	6	35
20240511	넛지헬스케어 주식회사	6	27	1	7	7	34
20240521	넛지헬스케어 주식회사	7	28	1	7	8	35
20240601	넛지헬스케어 주식회사	9	30	1	7	10	37
20240611	넛지헬스케어 주식회사	11	32	1	7	12	39
20240621	넛지헬스케어 주식회사	12	33	1	7	13	40
20240624	넛지헬스케어 주식회사	12	33	1	7	13	40
20240701	넛지헬스케어 주식회사	12	32	1	7	13	39
20240711	넛지헬스케어 주식회사	12	32	1	7	13	39
20240721	넛지헬스케어 주식회사	14	34	1	7	15	41
20240801	넛지헬스케어 주식회사	14	34	1	7	15	41
20240811	넛지헬스케어 주식회사	15	35	1	7	16	42
20240821	넛지헬스케어 주식회사	15	35	1	7	16	42
20240901	넛지헬스케어 주식회사	17	37	1	7	18	44
20240911	넛지헬스케어 주식회사	17	37	1	7	18	44
20240921	넛지헬스케어 주식회사	17	36	2	8	19	44
20241001	넛지헬스케어 주식회사	19	37	2	7	21	44
20241011	넛지헬스케어 주식회사	21	39	2	7	23	46
20241021	넛지헬스케어 주식회사	23	41	2	7	25	48
20241101	넛지헬스케어 주식회사	23	41	2	7	25	48
20241111	넛지헬스케어 주식회사	24	41	2	6	26	47
20241121	넛지헬스케어 주식회사	24	41	2	6	26	47
20241201	넛지헬스케어 주식회사	24	39	3	7	27	46
20241211	넛지헬스케어 주식회사	24	39	3	7	27	46
20241221	넛지헬스케어 주식회사	23	38	3	7	26	45
20250101	넛지헬스케어 주식회사	0	38	0	7	0	45
20250101	넛지헬스케어 주식회사	0	38	0	7	0	45
20250111	넛지헬스케어 주식회사	0	38	0	7	0	45
20250121	넛지헬스케어 주식회사	0	38	0	7	0	45
20250201	넛지헬스케어 주식회사	0	37	0	7	0	44
20250211	넛지헬스케어 주식회사	0	37	0	7	0	44
20250221	넛지헬스케어 주식회사	0	37	0	7	0	44
20250301	넛지헬스케어 주식회사	0	36	0	7	0	43
