20230905	(주)피제이전자	1	5	0	3	1	8
20230911	(주)피제이전자	1	5	0	3	1	8
20230921	(주)피제이전자	1	5	0	3	1	8
20231001	(주)피제이전자	1	5	0	3	1	8
20231011	(주)피제이전자	1	5	0	3	1	8
20231021	(주)피제이전자	1	5	0	3	1	8
20231101	(주)피제이전자	1	5	0	3	1	8
20231111	(주)피제이전자	1	5	0	3	1	8
20231121	(주)피제이전자	1	5	0	3	1	8
20231201	(주)피제이전자	1	5	0	3	1	8
20231211	(주)피제이전자	1	5	0	1	1	6
20231221	(주)피제이전자	1	5	0	1	1	6
20240101	(주)피제이전자	0	5	0	1	0	6
20240111	(주)피제이전자	0	5	0	1	0	6
20240121	(주)피제이전자	0	5	0	1	0	6
20240201	(주)피제이전자	0	5	0	1	0	6
20240211	(주)피제이전자	0	5	0	1	0	6
20240221	(주)피제이전자	0	5	0	1	0	6
20240301	(주)피제이전자	0	4	0	1	0	5
20240311	(주)피제이전자	0	4	0	1	0	5
20240321	(주)피제이전자	0	4	0	1	0	5
20240401	(주)피제이전자	0	4	0	1	0	5
20240411	(주)피제이전자	0	3	0	1	0	4
20240421	(주)피제이전자	0	3	0	1	0	4
20240501	(주)피제이전자	0	3	0	1	0	4
20240511	(주)피제이전자	0	3	0	1	0	4
20240521	(주)피제이전자	0	3	0	1	0	4
20240601	(주)피제이전자	0	2	0	1	0	3
20240611	(주)피제이전자	0	2	0	1	0	3
20240621	(주)피제이전자	0	2	0	1	0	3
