20240101	로데브(주)	0	0	0	0	0	0
20240111	로데브(주)	0	0	0	0	0	0
20240121	로데브(주)	0	0	0	0	0	0
20240201	로데브(주)	0	0	0	0	0	0
20240211	로데브(주)	0	0	1	1	1	1
20240221	로데브(주)	0	0	1	1	1	1
20240301	로데브(주)	0	0	1	1	1	1
20240311	로데브(주)	0	0	1	1	1	1
20240321	로데브(주)	0	0	1	1	1	1
20240401	로데브(주)	0	0	1	1	1	1
20240411	로데브(주)	0	0	1	1	1	1
20240421	로데브(주)	0	0	1	1	1	1
20240501	로데브(주)	0	0	1	1	1	1
20240511	로데브(주)	0	0	1	1	1	1
20240521	로데브(주)	0	0	1	1	1	1
20240601	로데브(주)	0	0	1	1	1	1
20240611	로데브(주)	0	0	1	1	1	1
20240621	로데브(주)	0	0	1	1	1	1
20240624	로데브(주)	0	0	1	1	1	1
20240701	로데브(주)	0	0	1	1	1	1
20240711	로데브(주)	0	0	1	1	1	1
20240721	로데브(주)	0	0	1	1	1	1
20240801	로데브(주)	0	0	1	1	1	1
20240811	로데브(주)	0	0	1	1	1	1
20240821	로데브(주)	0	0	1	1	1	1
20240901	로데브(주)	0	0	1	1	1	1
20240911	로데브(주)	0	0	1	1	1	1
20240921	로데브(주)	0	0	1	1	1	1
