20230905	태광냉동(주)	1	2	0	0	1	2
20230911	태광냉동(주)	1	2	0	0	1	2
20230921	태광냉동(주)	1	2	0	0	1	2
20231001	태광냉동(주)	1	2	0	0	1	2
20231011	태광냉동(주)	1	2	0	0	1	2
20231021	태광냉동(주)	1	2	0	0	1	2
20231101	태광냉동(주)	1	2	0	0	1	2
20231111	태광냉동(주)	1	2	0	0	1	2
20231121	태광냉동(주)	1	2	0	0	1	2
20231201	태광냉동(주)	1	2	0	0	1	2
20231211	태광냉동(주)	1	2	0	0	1	2
20231221	태광냉동(주)	1	2	0	0	1	2
20240101	태광냉동(주)	0	2	0	0	0	2
20240111	태광냉동(주)	0	2	0	0	0	2
20240121	태광냉동(주)	0	2	0	0	0	2
20240201	태광냉동(주)	0	2	0	0	0	2
20240211	태광냉동(주)	0	2	0	0	0	2
20240221	태광냉동(주)	0	2	0	0	0	2
20240301	태광냉동(주)	0	2	0	0	0	2
20240311	태광냉동(주)	0	2	0	0	0	2
20240321	태광냉동(주)	0	2	0	0	0	2
20240401	태광냉동(주)	0	2	0	0	0	2
20240411	태광냉동(주)	0	2	0	0	0	2
20240421	태광냉동(주)	0	2	0	0	0	2
20240501	태광냉동(주)	0	2	0	0	0	2
20240511	태광냉동(주)	0	2	0	0	0	2
20240521	태광냉동(주)	0	2	0	0	0	2
20240601	태광냉동(주)	0	2	0	0	0	2
20240611	태광냉동(주)	0	2	0	0	0	2
20240621	태광냉동(주)	0	2	0	0	0	2
