20230905	지금강(주)	0	2	0	1	0	3
20230911	지금강(주)	0	2	0	1	0	3
20230921	지금강(주)	0	2	0	1	0	3
20231001	지금강(주)	0	2	0	1	0	3
20231011	지금강(주)	0	2	0	1	0	3
20231021	지금강(주)	0	2	0	1	0	3
20231101	지금강(주)	0	2	0	1	0	3
20231111	지금강(주)	0	2	0	1	0	3
20231121	지금강(주)	0	2	0	1	0	3
20231201	지금강(주)	0	2	0	1	0	3
20231211	지금강(주)	0	2	0	1	0	3
20231221	지금강(주)	0	2	0	1	0	3
20240101	지금강(주)	0	2	0	1	0	3
20240111	지금강(주)	0	2	0	1	0	3
20240121	지금강(주)	0	2	0	1	0	3
20240201	지금강(주)	0	2	0	1	0	3
20240211	지금강(주)	0	2	0	1	0	3
20240221	지금강(주)	0	2	0	1	0	3
20240301	지금강(주)	0	2	0	1	0	3
20240311	지금강(주)	0	2	0	1	0	3
20240321	지금강(주)	0	2	0	1	0	3
20240401	지금강(주)	0	1	0	1	0	2
20240411	지금강(주)	0	1	0	1	0	2
20240421	지금강(주)	0	1	0	1	0	2
20240501	지금강(주)	0	1	0	1	0	2
20240511	지금강(주)	0	1	0	1	0	2
20240521	지금강(주)	0	1	0	1	0	2
20240601	지금강(주)	0	0	0	1	0	1
20240611	지금강(주)	1	1	0	1	1	2
20240621	지금강(주)	1	1	0	1	1	2
