20230905	산동금속공업(주)	0	0	1	6	1	6
20230911	산동금속공업(주)	0	0	1	6	1	6
20230921	산동금속공업(주)	0	0	1	6	1	6
20231001	산동금속공업(주)	0	0	1	6	1	6
20231011	산동금속공업(주)	0	0	1	6	1	6
20231021	산동금속공업(주)	0	0	1	6	1	6
20231101	산동금속공업(주)	0	0	1	6	1	6
20231111	산동금속공업(주)	0	0	1	6	1	6
20231121	산동금속공업(주)	0	0	1	6	1	6
20231201	산동금속공업(주)	0	0	1	6	1	6
20231211	산동금속공업(주)	0	0	1	6	1	6
20231221	산동금속공업(주)	0	0	1	6	1	6
20240101	산동금속공업(주)	0	0	0	6	0	6
20240111	산동금속공업(주)	0	0	0	6	0	6
20240121	산동금속공업(주)	0	0	0	6	0	6
20240201	산동금속공업(주)	0	0	0	6	0	6
20240211	산동금속공업(주)	0	0	0	6	0	6
20240221	산동금속공업(주)	0	0	0	6	0	6
20240301	산동금속공업(주)	0	0	0	6	0	6
20240311	산동금속공업(주)	0	0	0	6	0	6
20240321	산동금속공업(주)	0	0	0	6	0	6
20240401	산동금속공업(주)	0	0	0	6	0	6
20240411	산동금속공업(주)	0	0	0	4	0	4
20240421	산동금속공업(주)	0	0	1	5	1	5
20240501	산동금속공업(주)	0	0	1	5	1	5
20240511	산동금속공업(주)	0	0	1	5	1	5
20240521	산동금속공업(주)	0	0	1	5	1	5
20240601	산동금속공업(주)	0	0	1	5	1	5
20240611	산동금속공업(주)	1	1	1	5	2	6
20240621	산동금속공업(주)	1	1	1	5	2	6
