20230905	(주)제다하네스	2	2	1	3	3	5
20230911	(주)제다하네스	2	2	1	3	3	5
20230921	(주)제다하네스	2	2	1	3	3	5
20231001	(주)제다하네스	2	2	1	3	3	5
20231011	(주)제다하네스	2	2	1	3	3	5
20231021	(주)제다하네스	2	2	1	3	3	5
20231101	(주)제다하네스	2	2	1	3	3	5
20231111	(주)제다하네스	2	2	1	3	3	5
20231121	(주)제다하네스	2	2	1	3	3	5
20231201	(주)제다하네스	2	2	1	2	3	4
20231211	(주)제다하네스	2	2	1	2	3	4
20231221	(주)제다하네스	2	2	3	4	5	6
20240101	(주)제다하네스	0	2	0	3	0	5
20240111	(주)제다하네스	0	2	0	3	0	5
20240121	(주)제다하네스	0	2	0	3	0	5
20240201	(주)제다하네스	0	2	0	3	0	5
20240211	(주)제다하네스	0	2	0	3	0	5
20240221	(주)제다하네스	0	2	0	3	0	5
20240301	(주)제다하네스	0	2	0	3	0	5
20240311	(주)제다하네스	0	2	0	3	0	5
20240321	(주)제다하네스	0	2	0	3	0	5
20240401	(주)제다하네스	0	2	0	3	0	5
20240411	(주)제다하네스	0	2	0	3	0	5
20240421	(주)제다하네스	0	2	0	3	0	5
20240501	(주)제다하네스	0	2	0	3	0	5
20240511	(주)제다하네스	0	2	0	3	0	5
20240521	(주)제다하네스	0	2	0	3	0	5
20240601	(주)제다하네스	0	2	0	3	0	5
20240611	(주)제다하네스	0	2	0	3	0	5
20240621	(주)제다하네스	0	2	0	3	0	5
