20230905	대륙프랜지공업(주)	0	0	1	6	1	6
20230911	대륙프랜지공업(주)	0	0	1	6	1	6
20230921	대륙프랜지공업(주)	0	0	1	6	1	6
20231001	대륙프랜지공업(주)	0	0	1	6	1	6
20231011	대륙프랜지공업(주)	0	0	1	6	1	6
20231021	대륙프랜지공업(주)	0	0	1	6	1	6
20231101	대륙프랜지공업(주)	0	0	1	4	1	4
20231111	대륙프랜지공업(주)	0	0	1	4	1	4
20231121	대륙프랜지공업(주)	0	0	1	4	1	4
20231201	대륙프랜지공업(주)	0	0	1	4	1	4
20231211	대륙프랜지공업(주)	0	0	1	4	1	4
20231221	대륙프랜지공업(주)	0	0	1	4	1	4
20240101	대륙프랜지공업(주)	0	0	0	4	0	4
20240111	대륙프랜지공업(주)	0	0	0	4	0	4
20240121	대륙프랜지공업(주)	0	0	0	4	0	4
20240201	대륙프랜지공업(주)	0	0	0	4	0	4
20240211	대륙프랜지공업(주)	0	0	0	4	0	4
20240221	대륙프랜지공업(주)	0	0	0	4	0	4
20240301	대륙프랜지공업(주)	0	0	0	4	0	4
20240311	대륙프랜지공업(주)	0	0	0	4	0	4
20240321	대륙프랜지공업(주)	0	0	0	4	0	4
20240401	대륙프랜지공업(주)	0	0	0	4	0	4
20240411	대륙프랜지공업(주)	0	0	0	4	0	4
20240421	대륙프랜지공업(주)	0	0	0	4	0	4
20240501	대륙프랜지공업(주)	0	0	0	4	0	4
20240511	대륙프랜지공업(주)	0	0	0	4	0	4
20240521	대륙프랜지공업(주)	0	0	0	4	0	4
20240601	대륙프랜지공업(주)	0	0	0	4	0	4
20240611	대륙프랜지공업(주)	0	0	0	4	0	4
20240621	대륙프랜지공업(주)	0	0	0	4	0	4
