20230905	기능특기자	1	1	8	8	9	9
20230905	기능특기자	0	0	3	3	3	3
20230905	기능특기자	0	0	2	2	2	2
20230905	기능특기자	0	0	0	1	0	1
20230905	기능특기자	0	0	1	1	1	1
20230905	기능특기자	0	0	1	1	1	1
20230905	기능특기자	0	0	1	1	1	1
20230905	기능특기자	0	0	0	0	0	0
20230905	기능특기자	0	0	0	0	0	0
20230911	기능특기자	1	1	8	8	9	9
20230911	기능특기자	0	0	3	3	3	3
20230911	기능특기자	0	0	2	2	2	2
20230911	기능특기자	0	0	0	1	0	1
20230911	기능특기자	0	0	1	1	1	1
20230911	기능특기자	0	0	1	1	1	1
20230911	기능특기자	0	0	1	1	1	1
20230911	기능특기자	0	0	0	0	0	0
20230911	기능특기자	0	0	0	0	0	0
20230921	기능특기자	1	1	8	8	9	9
20230921	기능특기자	0	0	3	3	3	3
20230921	기능특기자	0	0	2	2	2	2
20230921	기능특기자	0	0	0	1	0	1
20230921	기능특기자	0	0	1	1	1	1
20230921	기능특기자	0	0	1	1	1	1
20230921	기능특기자	0	0	1	1	1	1
20230921	기능특기자	0	0	0	0	0	0
20230921	기능특기자	0	0	0	0	0	0
20231001	기능특기자	1	1	8	8	9	9
20231001	기능특기자	0	0	3	3	3	3
20231001	기능특기자	0	0	2	2	2	2
20231001	기능특기자	0	0	0	1	0	1
20231001	기능특기자	0	0	1	1	1	1
20231001	기능특기자	0	0	1	1	1	1
20231001	기능특기자	0	0	1	1	1	1
20231001	기능특기자	0	0	0	0	0	0
20231001	기능특기자	0	0	0	0	0	0
20231011	기능특기자	1	1	8	8	9	9
20231011	기능특기자	0	0	3	3	3	3
20231011	기능특기자	0	0	2	2	2	2
20231011	기능특기자	0	0	0	1	0	1
20231011	기능특기자	0	0	1	1	1	1
20231011	기능특기자	0	0	1	1	1	1
20231011	기능특기자	0	0	1	1	1	1
20231011	기능특기자	0	0	0	0	0	0
20231011	기능특기자	0	0	0	0	0	0
20231021	기능특기자	1	1	8	8	9	9
20231021	기능특기자	0	0	3	3	3	3
20231021	기능특기자	0	0	2	2	2	2
20231021	기능특기자	0	0	0	1	0	1
20231021	기능특기자	0	0	1	1	1	1
20231021	기능특기자	0	0	1	1	1	1
20231021	기능특기자	0	0	1	1	1	1
20231021	기능특기자	0	0	0	0	0	0
20231021	기능특기자	0	0	0	0	0	0
20231101	기능특기자	1	1	8	8	9	9
20231101	기능특기자	0	0	3	3	3	3
20231101	기능특기자	0	0	2	2	2	2
20231101	기능특기자	0	0	0	1	0	1
20231101	기능특기자	0	0	1	1	1	1
20231101	기능특기자	0	0	1	1	1	1
20231101	기능특기자	0	0	1	1	1	1
20231101	기능특기자	0	0	0	0	0	0
20231101	기능특기자	0	0	0	0	0	0
20231111	기능특기자	1	1	8	8	9	9
20231111	기능특기자	0	0	3	3	3	3
20231111	기능특기자	0	0	2	2	2	2
20231111	기능특기자	0	0	0	1	0	1
20231111	기능특기자	0	0	1	1	1	1
20231111	기능특기자	0	0	1	1	1	1
20231111	기능특기자	0	0	1	1	1	1
20231111	기능특기자	0	0	0	0	0	0
20231111	기능특기자	0	0	0	0	0	0
20231121	기능특기자	1	1	8	8	9	9
20231121	기능특기자	0	0	3	3	3	3
20231121	기능특기자	0	0	2	2	2	2
20231121	기능특기자	0	0	0	1	0	1
20231121	기능특기자	0	0	1	1	1	1
20231121	기능특기자	0	0	1	1	1	1
20231121	기능특기자	0	0	1	1	1	1
20231121	기능특기자	0	0	0	0	0	0
20231121	기능특기자	0	0	0	0	0	0
20231201	기능특기자	1	1	8	8	9	9
20231201	기능특기자	0	0	3	3	3	3
20231201	기능특기자	0	0	2	2	2	2
20231201	기능특기자	0	0	0	1	0	1
20231201	기능특기자	0	0	1	1	1	1
20231201	기능특기자	0	0	1	1	1	1
20231201	기능특기자	0	0	1	1	1	1
20231201	기능특기자	0	0	0	0	0	0
20231201	기능특기자	0	0	0	0	0	0
20231211	기능특기자	1	1	8	8	9	9
20231211	기능특기자	0	0	3	3	3	3
20231211	기능특기자	0	0	2	2	2	2
20231211	기능특기자	0	0	0	1	0	1
20231211	기능특기자	0	0	1	1	1	1
20231211	기능특기자	0	0	1	1	1	1
20231211	기능특기자	0	0	1	1	1	1
20231211	기능특기자	0	0	0	0	0	0
20231211	기능특기자	0	0	0	0	0	0
20231221	기능특기자	1	1	8	8	9	9
20231221	기능특기자	0	0	3	3	3	3
20231221	기능특기자	0	0	2	2	2	2
20231221	기능특기자	0	0	0	1	0	1
20231221	기능특기자	0	0	1	1	1	1
20231221	기능특기자	0	0	1	1	1	1
20231221	기능특기자	0	0	1	1	1	1
20231221	기능특기자	0	0	0	0	0	0
20231221	기능특기자	0	0	0	0	0	0
20240101	기능특기자	0	1	0	8	0	9
20240101	기능특기자	0	0	0	3	0	3
20240101	기능특기자	0	0	0	2	0	2
20240101	기능특기자	0	0	0	1	0	1
20240101	기능특기자	0	0	0	1	0	1
20240101	기능특기자	0	0	0	1	0	1
20240101	기능특기자	0	0	0	1	0	1
20240101	기능특기자	0	0	0	0	0	0
20240101	기능특기자	0	0	0	0	0	0
20240111	기능특기자	0	1	0	8	0	9
20240111	기능특기자	0	0	0	3	0	3
20240111	기능특기자	0	0	0	2	0	2
20240111	기능특기자	0	0	0	1	0	1
20240111	기능특기자	0	0	0	1	0	1
20240111	기능특기자	0	0	0	1	0	1
20240111	기능특기자	0	0	0	1	0	1
20240111	기능특기자	0	0	0	0	0	0
20240111	기능특기자	0	0	0	0	0	0
20240121	기능특기자	0	1	0	8	0	9
20240121	기능특기자	0	0	0	3	0	3
20240121	기능특기자	0	0	0	2	0	2
20240121	기능특기자	0	0	0	1	0	1
20240121	기능특기자	0	0	0	1	0	1
20240121	기능특기자	0	0	0	1	0	1
20240121	기능특기자	0	0	0	1	0	1
20240121	기능특기자	0	0	0	0	0	0
20240121	기능특기자	0	0	0	0	0	0
20240201	기능특기자	0	1	0	8	0	9
20240201	기능특기자	0	0	0	3	0	3
20240201	기능특기자	0	0	0	2	0	2
20240201	기능특기자	0	0	0	1	0	1
20240201	기능특기자	0	0	0	1	0	1
20240201	기능특기자	0	0	0	1	0	1
20240201	기능특기자	0	0	0	1	0	1
20240201	기능특기자	0	0	0	0	0	0
20240201	기능특기자	0	0	0	0	0	0
20240211	기능특기자	0	1	0	8	0	9
20240211	기능특기자	0	0	0	3	0	3
20240211	기능특기자	0	0	0	2	0	2
20240211	기능특기자	0	0	0	1	0	1
20240211	기능특기자	0	0	0	1	0	1
20240211	기능특기자	0	0	0	1	0	1
20240211	기능특기자	0	0	0	1	0	1
20240211	기능특기자	0	0	0	0	0	0
20240211	기능특기자	0	0	0	0	0	0
20240221	기능특기자	0	1	0	8	0	9
20240221	기능특기자	0	0	0	3	0	3
20240221	기능특기자	0	0	0	2	0	2
20240221	기능특기자	0	0	0	1	0	1
20240221	기능특기자	0	0	0	1	0	1
20240221	기능특기자	0	0	0	1	0	1
20240221	기능특기자	0	0	0	1	0	1
20240221	기능특기자	0	0	0	0	0	0
20240221	기능특기자	0	0	0	0	0	0
20240301	기능특기자	0	1	0	8	0	9
20240301	기능특기자	0	0	0	3	0	3
20240301	기능특기자	0	0	0	2	0	2
20240301	기능특기자	0	0	0	1	0	1
20240301	기능특기자	0	0	0	1	0	1
20240301	기능특기자	0	0	0	1	0	1
20240301	기능특기자	0	0	0	1	0	1
20240301	기능특기자	0	0	0	0	0	0
20240301	기능특기자	0	0	0	0	0	0
20240311	기능특기자	0	1	0	8	0	9
20240311	기능특기자	0	0	0	3	0	3
20240311	기능특기자	0	0	0	2	0	2
20240311	기능특기자	0	0	0	1	0	1
20240311	기능특기자	0	0	0	1	0	1
20240311	기능특기자	0	0	0	1	0	1
20240311	기능특기자	0	0	0	1	0	1
20240311	기능특기자	0	0	0	0	0	0
20240311	기능특기자	0	0	0	0	0	0
20240321	기능특기자	0	1	0	8	0	9
20240321	기능특기자	0	0	0	3	0	3
20240321	기능특기자	0	0	0	2	0	2
20240321	기능특기자	0	0	0	1	0	1
20240321	기능특기자	0	0	0	1	0	1
20240321	기능특기자	0	0	0	1	0	1
20240321	기능특기자	0	0	0	1	0	1
20240321	기능특기자	0	0	0	0	0	0
20240321	기능특기자	0	0	0	0	0	0
20240401	기능특기자	0	1	0	8	0	9
20240401	기능특기자	0	0	0	3	0	3
20240401	기능특기자	0	0	0	2	0	2
20240401	기능특기자	0	0	0	1	0	1
20240401	기능특기자	0	0	0	1	0	1
20240401	기능특기자	0	0	0	1	0	1
20240401	기능특기자	0	0	0	1	0	1
20240401	기능특기자	0	0	0	0	0	0
20240401	기능특기자	0	0	0	0	0	0
20240411	기능특기자	0	1	0	8	0	9
20240411	기능특기자	0	0	0	3	0	3
20240411	기능특기자	0	0	0	2	0	2
20240411	기능특기자	0	0	0	1	0	1
20240411	기능특기자	0	0	0	1	0	1
20240411	기능특기자	0	0	0	1	0	1
20240411	기능특기자	0	0	0	1	0	1
20240411	기능특기자	0	0	0	0	0	0
20240411	기능특기자	0	0	0	0	0	0
20240421	기능특기자	0	1	0	8	0	9
20240421	기능특기자	0	0	0	3	0	3
20240421	기능특기자	0	0	0	2	0	2
20240421	기능특기자	0	0	0	1	0	1
20240421	기능특기자	0	0	0	1	0	1
20240421	기능특기자	0	0	0	1	0	1
20240421	기능특기자	0	0	0	1	0	1
20240421	기능특기자	0	0	0	0	0	0
20240421	기능특기자	0	0	0	0	0	0
20240501	기능특기자	0	1	0	8	0	9
20240501	기능특기자	0	0	0	3	0	3
20240501	기능특기자	0	0	0	2	0	2
20240501	기능특기자	0	0	0	1	0	1
20240501	기능특기자	0	0	0	1	0	1
20240501	기능특기자	0	0	0	1	0	1
20240501	기능특기자	0	0	0	1	0	1
20240501	기능특기자	0	0	0	0	0	0
20240501	기능특기자	0	0	0	0	0	0
20240511	기능특기자	0	1	0	8	0	9
20240511	기능특기자	0	0	1	4	1	4
20240511	기능특기자	0	0	0	2	0	2
20240511	기능특기자	0	0	0	1	0	1
20240511	기능특기자	0	0	0	1	0	1
20240511	기능특기자	0	0	0	1	0	1
20240511	기능특기자	0	0	0	1	0	1
20240511	기능특기자	0	0	0	0	0	0
20240511	기능특기자	0	0	0	0	0	0
20240521	기능특기자	0	1	0	8	0	9
20240521	기능특기자	0	0	1	4	1	4
20240521	기능특기자	0	0	0	2	0	2
20240521	기능특기자	0	0	0	1	0	1
20240521	기능특기자	0	0	0	1	0	1
20240521	기능특기자	0	0	0	1	0	1
20240521	기능특기자	0	0	0	1	0	1
20240521	기능특기자	0	0	0	0	0	0
20240521	기능특기자	0	0	0	0	0	0
20240601	기능특기자	0	1	0	8	0	9
20240601	기능특기자	0	0	1	4	1	4
20240601	기능특기자	0	0	0	2	0	2
20240601	기능특기자	0	0	0	1	0	1
20240601	기능특기자	0	0	0	1	0	1
20240601	기능특기자	0	0	0	1	0	1
20240601	기능특기자	0	0	0	0	0	0
20240601	기능특기자	0	0	0	0	0	0
20240601	기능특기자	0	0	0	0	0	0
20240611	기능특기자	0	1	0	8	0	9
20240611	기능특기자	0	0	1	4	1	4
20240611	기능특기자	0	0	0	2	0	2
20240611	기능특기자	0	0	0	1	0	1
20240611	기능특기자	0	0	0	1	0	1
20240611	기능특기자	0	0	0	1	0	1
20240611	기능특기자	0	0	0	0	0	0
20240611	기능특기자	0	0	0	0	0	0
20240611	기능특기자	0	0	0	0	0	0
20240621	기능특기자	0	1	0	8	0	9
20240621	기능특기자	0	0	1	4	1	4
20240621	기능특기자	0	0	0	2	0	2
20240621	기능특기자	0	0	0	1	0	1
20240621	기능특기자	0	0	0	1	0	1
20240621	기능특기자	0	0	0	1	0	1
20240621	기능특기자	0	0	0	0	0	0
20240621	기능특기자	0	0	0	0	0	0
20240621	기능특기자	0	0	0	0	0	0
