20251201	(주)프레스토리서치코리아	0	0	0	0	0	0
20251211	(주)프레스토리서치코리아	0	0	0	0	0	0
20251221	(주)프레스토리서치코리아	0	0	0	0	0	0
20260101	(주)프레스토리서치코리아	0	0	0	0	0	0
20260111	(주)프레스토리서치코리아	0	0	0	0	0	0
20260121	(주)프레스토리서치코리아	0	0	0	0	0	0
20260201	(주)프레스토리서치코리아	0	0	0	0	0	0
20260211	(주)프레스토리서치코리아	1	1	0	0	1	1
20260221	(주)프레스토리서치코리아	1	1	0	0	1	1
20260301	(주)프레스토리서치코리아	1	1	0	0	1	1
20260311	(주)프레스토리서치코리아	1	1	0	0	1	1
20260321	(주)프레스토리서치코리아	4	4	0	0	4	4
20260401	(주)프레스토리서치코리아	4	4	0	0	4	4
20260411	(주)프레스토리서치코리아	4	4	0	0	4	4
20260421	(주)프레스토리서치코리아	4	4	0	0	4	4
20260501	(주)프레스토리서치코리아	4	4	0	0	4	4
20260511	(주)프레스토리서치코리아	4	4	0	0	4	4
