20230905	켄코아에어로스페이스(주)	0	0	1	5	1	5
20230911	켄코아에어로스페이스(주)	0	0	1	5	1	5
20230921	켄코아에어로스페이스(주)	0	0	1	5	1	5
20231001	켄코아에어로스페이스(주)	0	0	1	5	1	5
20231011	켄코아에어로스페이스(주)	0	0	1	5	1	5
20231021	켄코아에어로스페이스(주)	0	0	1	5	1	5
20231101	켄코아에어로스페이스(주)	0	0	1	5	1	5
20231111	켄코아에어로스페이스(주)	0	0	1	5	1	5
20231121	켄코아에어로스페이스(주)	0	0	1	5	1	5
20231201	켄코아에어로스페이스(주)	0	0	1	5	1	5
20231211	켄코아에어로스페이스(주)	0	0	1	5	1	5
20231221	켄코아에어로스페이스(주)	0	0	1	5	1	5
20240101	켄코아에어로스페이스(주)	0	0	0	5	0	5
20240111	켄코아에어로스페이스(주)	0	0	0	3	0	3
20240121	켄코아에어로스페이스(주)	0	0	0	3	0	3
20240201	켄코아에어로스페이스(주)	0	0	0	3	0	3
20240211	켄코아에어로스페이스(주)	0	0	1	4	1	4
20240221	켄코아에어로스페이스(주)	0	0	1	4	1	4
20240301	켄코아에어로스페이스(주)	0	0	1	4	1	4
20240311	켄코아에어로스페이스(주)	0	0	1	4	1	4
20240321	켄코아에어로스페이스(주)	0	0	1	4	1	4
20240401	켄코아에어로스페이스(주)	0	0	1	4	1	4
20240411	켄코아에어로스페이스(주)	0	0	1	4	1	4
20240421	켄코아에어로스페이스(주)	0	0	1	4	1	4
20240501	켄코아에어로스페이스(주)	0	0	1	4	1	4
20240511	켄코아에어로스페이스(주)	0	0	1	4	1	4
20240521	켄코아에어로스페이스(주)	0	0	1	4	1	4
20240601	켄코아에어로스페이스(주)	0	0	1	4	1	4
20240611	켄코아에어로스페이스(주)	0	0	1	4	1	4
20240621	켄코아에어로스페이스(주)	0	0	1	4	1	4
