20250711	(주)셀메이트	1	4	0	1	1	5
20250721	(주)셀메이트	1	4	0	1	1	5
20250801	(주)셀메이트	1	4	0	1	1	5
20250811	(주)셀메이트	1	4	0	1	1	5
20250821	(주)셀메이트	1	4	0	1	1	5
20250901	(주)셀메이트	3	6	0	1	3	7
20250911	(주)셀메이트	3	6	1	2	4	8
20250921	(주)셀메이트	5	8	1	2	6	10
20251001	(주)셀메이트	5	8	1	2	6	10
20251011	(주)셀메이트	5	8	1	2	6	10
20251021	(주)셀메이트	5	8	1	2	6	10
20251101	(주)셀메이트	5	8	1	2	6	10
20251111	(주)셀메이트	5	8	1	2	6	10
20251121	(주)셀메이트	5	8	2	3	7	11
20251201	(주)셀메이트	5	8	3	4	8	12
20251211	(주)셀메이트	5	7	3	4	8	11
20251221	(주)셀메이트	5	7	4	5	9	12
20260101	(주)셀메이트	0	7	0	5	0	12
20260111	(주)셀메이트	0	7	0	5	0	12
20260121	(주)셀메이트	0	7	0	5	0	12
20260201	(주)셀메이트	0	7	0	5	0	12
20260211	(주)셀메이트	0	7	0	5	0	12
20260221	(주)셀메이트	0	7	0	5	0	12
20260301	(주)셀메이트	0	7	0	5	0	12
20260311	(주)셀메이트	0	7	0	5	0	12
20260321	(주)셀메이트	0	7	0	5	0	12
20260401	(주)셀메이트	0	7	0	5	0	12
20260411	(주)셀메이트	0	7	0	5	0	12
20260421	(주)셀메이트	0	7	0	5	0	12
20260501	(주)셀메이트	0	7	0	5	0	12
20260511	(주)셀메이트	0	7	0	5	0	12
20260521	(주)셀메이트	0	7	0	5	0	12
