20230905	(주)미정	0	1	1	4	1	5
20230911	(주)미정	0	1	1	4	1	5
20230921	(주)미정	0	1	1	4	1	5
20231001	(주)미정	0	1	1	4	1	5
20231011	(주)미정	0	1	1	4	1	5
20231021	(주)미정	0	1	2	5	2	6
20231101	(주)미정	0	1	2	5	2	6
20231111	(주)미정	0	1	2	5	2	6
20231121	(주)미정	0	1	2	5	2	6
20231201	(주)미정	0	1	2	5	2	6
20231211	(주)미정	0	1	2	5	2	6
20231221	(주)미정	0	1	2	5	2	6
20240101	(주)미정	0	1	0	5	0	6
20240111	(주)미정	0	1	0	5	0	6
20240121	(주)미정	0	1	0	5	0	6
20240201	(주)미정	0	1	0	5	0	6
20240211	(주)미정	0	1	0	5	0	6
20240221	(주)미정	0	1	0	5	0	6
20240301	(주)미정	0	1	0	4	0	5
20240311	(주)미정	0	1	0	4	0	5
20240321	(주)미정	0	1	0	4	0	5
20240401	(주)미정	0	1	0	4	0	5
20240411	(주)미정	0	1	0	4	0	5
20240421	(주)미정	0	1	0	3	0	4
20240501	(주)미정	0	1	0	3	0	4
20240511	(주)미정	0	1	0	3	0	4
20240521	(주)미정	0	1	0	3	0	4
20240601	(주)미정	1	2	0	3	1	5
20240611	(주)미정	1	2	0	3	1	5
20240621	(주)미정	2	3	0	3	2	6
