20230905	키다리식품㈜대전(신탄진) 제2공장	0	0	0	0	0	0
20230911	키다리식품㈜대전(신탄진) 제2공장	0	0	0	0	0	0
20230921	키다리식품㈜대전(신탄진) 제2공장	0	0	0	0	0	0
20231001	키다리식품㈜대전(신탄진) 제2공장	0	0	0	0	0	0
20231011	키다리식품㈜대전(신탄진) 제2공장	0	0	0	0	0	0
20231021	키다리식품㈜대전(신탄진) 제2공장	0	0	0	0	0	0
20231101	키다리식품㈜대전(신탄진) 제2공장	0	0	0	0	0	0
20231111	키다리식품㈜대전(신탄진) 제2공장	0	0	0	0	0	0
20231121	키다리식품㈜대전(신탄진) 제2공장	0	0	0	0	0	0
20231201	키다리식품㈜대전(신탄진) 제2공장	0	0	0	0	0	0
20231211	키다리식품㈜대전(신탄진) 제2공장	0	0	0	0	0	0
20231221	키다리식품㈜대전(신탄진) 제2공장	0	0	0	0	0	0
20240101	키다리식품㈜대전(신탄진) 제2공장	0	0	0	0	0	0
20240111	키다리식품㈜대전(신탄진) 제2공장	0	0	0	0	0	0
20240121	키다리식품㈜대전(신탄진) 제2공장	0	0	0	0	0	0
20240201	키다리식품㈜대전(신탄진) 제2공장	0	0	0	0	0	0
20240211	키다리식품㈜대전(신탄진) 제2공장	0	0	0	0	0	0
20240221	키다리식품㈜대전(신탄진) 제2공장	0	0	0	0	0	0
20240301	키다리식품㈜대전(신탄진) 제2공장	0	0	0	0	0	0
20240311	키다리식품㈜대전(신탄진) 제2공장	0	0	0	0	0	0
20240321	키다리식품㈜대전(신탄진) 제2공장	0	0	0	0	0	0
20240401	키다리식품㈜대전(신탄진) 제2공장	0	0	0	0	0	0
20240411	키다리식품㈜대전(신탄진) 제2공장	0	0	0	0	0	0
20240421	키다리식품㈜대전(신탄진) 제2공장	0	0	0	0	0	0
20240501	키다리식품㈜대전(신탄진) 제2공장	0	0	0	0	0	0
20240511	키다리식품㈜대전(신탄진) 제2공장	0	0	0	0	0	0
20240521	키다리식품㈜대전(신탄진) 제2공장	1	1	0	0	1	1
20240601	키다리식품㈜대전(신탄진) 제2공장	1	1	0	0	1	1
20240611	키다리식품㈜대전(신탄진) 제2공장	1	1	0	0	1	1
20240621	키다리식품㈜대전(신탄진) 제2공장	1	1	0	0	1	1
