20230905	일광금속(유)	0	0	2	10	2	10
20230905	일광금속(유)	0	1	0	0	0	1
20230911	일광금속(유)	0	0	2	10	2	10
20230911	일광금속(유)	0	1	0	0	0	1
20230921	일광금속(유)	0	0	2	10	2	10
20230921	일광금속(유)	0	1	0	0	0	1
20231001	일광금속(유)	0	0	2	10	2	10
20231001	일광금속(유)	0	0	0	0	0	0
20231011	일광금속(유)	0	0	2	9	2	9
20231011	일광금속(유)	0	0	0	0	0	0
20231021	일광금속(유)	0	0	2	9	2	9
20231021	일광금속(유)	0	0	0	0	0	0
20231101	일광금속(유)	0	0	2	9	2	9
20231101	일광금속(유)	0	0	0	0	0	0
20231111	일광금속(유)	0	0	1	8	1	8
20231111	일광금속(유)	0	0	0	0	0	0
20231121	일광금속(유)	0	0	1	8	1	8
20231121	일광금속(유)	0	0	0	0	0	0
20231201	일광금속(유)	0	0	1	6	1	6
20231201	일광금속(유)	0	0	0	0	0	0
20231211	일광금속(유)	0	0	1	6	1	6
20231211	일광금속(유)	0	0	0	0	0	0
20231221	일광금속(유)	0	0	1	6	1	6
20231221	일광금속(유)	0	0	0	0	0	0
20240101	일광금속(유)	0	0	0	6	0	6
20240101	일광금속(유)	0	0	0	0	0	0
20240111	일광금속(유)	0	0	0	5	0	5
20240111	일광금속(유)	0	0	0	0	0	0
20240121	일광금속(유)	0	0	0	5	0	5
20240121	일광금속(유)	0	0	0	0	0	0
20240201	일광금속(유)	0	0	0	5	0	5
20240201	일광금속(유)	0	0	0	0	0	0
20240211	일광금속(유)	0	0	0	5	0	5
20240211	일광금속(유)	0	0	0	0	0	0
20240221	일광금속(유)	0	0	0	5	0	5
20240221	일광금속(유)	0	0	0	0	0	0
20240301	일광금속(유)	0	0	0	5	0	5
20240301	일광금속(유)	0	0	0	0	0	0
20240311	일광금속(유)	0	0	0	5	0	5
20240311	일광금속(유)	0	0	0	0	0	0
20240321	일광금속(유)	0	0	0	4	0	4
20240321	일광금속(유)	0	0	0	0	0	0
20240401	일광금속(유)	0	0	0	4	0	4
20240401	일광금속(유)	0	0	0	0	0	0
20240411	일광금속(유)	0	0	0	4	0	4
20240411	일광금속(유)	0	0	0	0	0	0
20240421	일광금속(유)	0	0	0	4	0	4
20240421	일광금속(유)	0	0	0	0	0	0
20240501	일광금속(유)	0	0	0	4	0	4
20240501	일광금속(유)	0	0	0	0	0	0
20240511	일광금속(유)	0	0	0	4	0	4
20240521	일광금속(유)	0	0	0	4	0	4
20240601	일광금속(유)	0	0	0	4	0	4
20240611	일광금속(유)	0	0	0	4	0	4
20240621	일광금속(유)	0	0	0	4	0	4
