20230905	화인솔루션 주식회사	0	4	0	4	0	8
20230911	화인솔루션 주식회사	0	4	0	4	0	8
20230921	화인솔루션 주식회사	0	4	0	4	0	8
20231001	화인솔루션 주식회사	0	4	0	3	0	7
20231011	화인솔루션 주식회사	0	4	0	3	0	7
20231021	화인솔루션 주식회사	0	4	0	3	0	7
20231101	화인솔루션 주식회사	1	5	0	3	1	8
20231111	화인솔루션 주식회사	1	5	0	3	1	8
20231121	화인솔루션 주식회사	1	5	0	3	1	8
20231201	화인솔루션 주식회사	1	4	0	3	1	7
20231211	화인솔루션 주식회사	1	4	0	3	1	7
20231221	화인솔루션 주식회사	1	4	0	3	1	7
20240101	화인솔루션 주식회사	0	3	0	3	0	6
20240111	화인솔루션 주식회사	0	3	0	3	0	6
20240121	화인솔루션 주식회사	0	3	0	3	0	6
20240201	화인솔루션 주식회사	0	3	0	3	0	6
20240211	화인솔루션 주식회사	1	4	0	3	1	7
20240221	화인솔루션 주식회사	1	4	0	3	1	7
20240301	화인솔루션 주식회사	1	3	0	3	1	6
20240311	화인솔루션 주식회사	1	3	0	3	1	6
20240321	화인솔루션 주식회사	1	3	0	3	1	6
20240401	화인솔루션 주식회사	1	3	0	3	1	6
20240411	화인솔루션 주식회사	1	3	0	3	1	6
20240421	화인솔루션 주식회사	1	3	0	3	1	6
20240501	화인솔루션 주식회사	1	3	0	3	1	6
20240511	화인솔루션 주식회사	1	3	0	3	1	6
20240521	화인솔루션 주식회사	2	4	0	3	2	7
20240601	화인솔루션 주식회사	2	4	0	3	2	7
20240611	화인솔루션 주식회사	2	4	0	3	2	7
20240621	화인솔루션 주식회사	2	4	0	3	2	7
