20230905	에프엔에스테크(주)	0	0	2	3	2	3
20230911	에프엔에스테크(주)	0	0	2	3	2	3
20230921	에프엔에스테크(주)	0	0	2	3	2	3
20231001	에프엔에스테크(주)	0	0	2	3	2	3
20231011	에프엔에스테크(주)	0	0	2	3	2	3
20231021	에프엔에스테크(주)	0	0	2	3	2	3
20231101	에프엔에스테크(주)	0	0	2	2	2	2
20231111	에프엔에스테크(주)	0	0	2	2	2	2
20231121	에프엔에스테크(주)	0	0	2	2	2	2
20231201	에프엔에스테크(주)	0	0	2	2	2	2
20231211	에프엔에스테크(주)	0	0	2	2	2	2
20231221	에프엔에스테크(주)	1	1	2	2	3	3
20240101	에프엔에스테크(주)	0	1	0	2	0	3
20240111	에프엔에스테크(주)	0	1	0	2	0	3
20240121	에프엔에스테크(주)	0	1	0	2	0	3
20240201	에프엔에스테크(주)	0	1	0	2	0	3
20240211	에프엔에스테크(주)	0	1	0	2	0	3
20240221	에프엔에스테크(주)	0	1	0	2	0	3
20240301	에프엔에스테크(주)	0	1	0	2	0	3
20240311	에프엔에스테크(주)	0	1	0	2	0	3
20240321	에프엔에스테크(주)	0	1	0	2	0	3
20240401	에프엔에스테크(주)	0	1	0	2	0	3
20240411	에프엔에스테크(주)	0	1	0	2	0	3
20240421	에프엔에스테크(주)	0	1	0	2	0	3
20240501	에프엔에스테크(주)	0	1	0	2	0	3
20240511	에프엔에스테크(주)	0	1	0	2	0	3
20240521	에프엔에스테크(주)	0	1	0	2	0	3
20240601	에프엔에스테크(주)	0	1	0	2	0	3
20240611	에프엔에스테크(주)	0	1	0	2	0	3
20240621	에프엔에스테크(주)	0	1	0	2	0	3
