20230905	프롬테크(주)	1	3	0	2	1	5
20230911	프롬테크(주)	1	3	0	2	1	5
20230921	프롬테크(주)	1	3	0	2	1	5
20231001	프롬테크(주)	1	3	0	2	1	5
20231011	프롬테크(주)	1	3	0	2	1	5
20231021	프롬테크(주)	1	3	0	2	1	5
20231101	프롬테크(주)	1	3	0	2	1	5
20231111	프롬테크(주)	1	2	0	2	1	4
20231121	프롬테크(주)	1	2	0	2	1	4
20231201	프롬테크(주)	1	2	0	2	1	4
20231211	프롬테크(주)	1	2	0	1	1	3
20231221	프롬테크(주)	1	2	0	1	1	3
20240101	프롬테크(주)	0	1	0	1	0	2
20240111	프롬테크(주)	0	1	0	1	0	2
20240121	프롬테크(주)	0	1	0	1	0	2
20240201	프롬테크(주)	0	1	0	1	0	2
20240211	프롬테크(주)	0	1	0	1	0	2
20240221	프롬테크(주)	0	1	0	1	0	2
20240301	프롬테크(주)	0	1	0	1	0	2
20240311	프롬테크(주)	0	1	0	1	0	2
20240321	프롬테크(주)	0	1	0	1	0	2
20240401	프롬테크(주)	0	1	0	1	0	2
20240411	프롬테크(주)	0	1	0	1	0	2
20240421	프롬테크(주)	0	1	0	1	0	2
20240501	프롬테크(주)	0	1	0	1	0	2
20240511	프롬테크(주)	0	1	0	1	0	2
20240521	프롬테크(주)	0	1	0	1	0	2
20240601	프롬테크(주)	0	1	0	1	0	2
20240611	프롬테크(주)	0	1	0	1	0	2
20240621	프롬테크(주)	0	1	0	1	0	2
