20230905	누비랩	0	0	0	1	0	1
20230911	누비랩	0	0	0	1	0	1
20230921	누비랩	0	0	0	1	0	1
20231001	누비랩	0	0	0	1	0	1
20231011	누비랩	0	0	0	1	0	1
20231021	누비랩	0	0	0	1	0	1
20231101	누비랩	0	0	0	1	0	1
20231111	누비랩	0	0	0	1	0	1
20231121	누비랩	0	0	0	1	0	1
20231201	누비랩	0	0	0	1	0	1
20231211	누비랩	0	0	0	1	0	1
20231221	누비랩	0	0	0	1	0	1
20240101	누비랩	0	0	0	1	0	1
20240111	누비랩	0	0	0	1	0	1
20240121	누비랩	0	0	0	1	0	1
20240201	누비랩	0	0	0	1	0	1
20240211	누비랩	0	0	0	1	0	1
20240221	누비랩	0	0	0	1	0	1
20240301	누비랩	0	0	0	1	0	1
20240311	누비랩	0	0	1	2	1	2
20240321	누비랩	0	0	1	2	1	2
20240401	누비랩	0	0	1	2	1	2
20240411	누비랩	0	0	1	2	1	2
20240421	누비랩	0	0	1	2	1	2
20240501	누비랩	0	0	1	2	1	2
20240511	누비랩	0	0	1	2	1	2
20240521	누비랩	0	0	1	2	1	2
20240601	누비랩	0	0	1	2	1	2
20240611	누비랩	0	0	1	2	1	2
20240621	누비랩	0	0	1	2	1	2
