20230905	㈜제뉴파마	0	5	0	3	0	8
20230911	㈜제뉴파마	0	5	0	3	0	8
20230921	㈜제뉴파마	0	5	0	3	0	8
20231001	㈜제뉴파마	0	5	0	3	0	8
20231011	㈜제뉴파마	0	5	0	3	0	8
20231021	㈜제뉴파마	0	5	0	3	0	8
20231101	㈜제뉴파마	0	5	0	2	0	7
20231111	㈜제뉴파마	0	5	0	2	0	7
20231121	㈜제뉴파마	0	5	0	2	0	7
20231201	㈜제뉴파마	0	5	0	2	0	7
20231211	㈜제뉴파마	0	5	0	2	0	7
20231221	㈜제뉴파마	0	5	0	2	0	7
20240101	㈜제뉴파마	0	4	0	2	0	6
20240111	㈜제뉴파마	0	4	0	2	0	6
20240121	㈜제뉴파마	0	4	0	2	0	6
20240201	㈜제뉴파마	0	3	0	2	0	5
20240211	㈜제뉴파마	0	3	0	2	0	5
20240221	㈜제뉴파마	0	3	0	2	0	5
20240301	㈜제뉴파마	0	2	0	2	0	4
20240311	㈜제뉴파마	0	2	0	2	0	4
20240321	㈜제뉴파마	0	2	0	2	0	4
20240401	㈜제뉴파마	0	2	0	2	0	4
20240411	㈜제뉴파마	0	2	0	2	0	4
20240421	㈜제뉴파마	0	2	0	2	0	4
20240501	㈜제뉴파마	0	2	0	2	0	4
20240511	㈜제뉴파마	0	2	0	2	0	4
20240521	㈜제뉴파마	0	2	0	2	0	4
20240601	㈜제뉴파마	0	2	0	2	0	4
20240611	㈜제뉴파마	0	2	0	2	0	4
20240621	㈜제뉴파마	0	2	0	2	0	4
