20230905	보성실리텍(주)	1	1	0	1	1	2
20230911	보성실리텍(주)	1	1	0	1	1	2
20230921	보성실리텍(주)	1	1	0	1	1	2
20231001	보성실리텍(주)	1	1	0	1	1	2
20231011	보성실리텍(주)	1	1	0	1	1	2
20231021	보성실리텍(주)	1	1	0	1	1	2
20231101	보성실리텍(주)	1	1	0	0	1	1
20231111	보성실리텍(주)	1	1	0	0	1	1
20231121	보성실리텍(주)	1	1	0	0	1	1
20231201	보성실리텍(주)	1	1	0	0	1	1
20231211	보성실리텍(주)	1	1	0	0	1	1
20231221	보성실리텍(주)	1	1	0	0	1	1
20240101	보성실리텍(주)	0	1	0	0	0	1
20240111	보성실리텍(주)	0	1	0	0	0	1
20240121	보성실리텍(주)	0	1	0	0	0	1
20240201	보성실리텍(주)	0	1	0	0	0	1
20240211	보성실리텍(주)	0	1	0	0	0	1
20240221	보성실리텍(주)	0	1	0	0	0	1
20240301	보성실리텍(주)	0	1	0	0	0	1
20240311	보성실리텍(주)	0	1	0	0	0	1
20240321	보성실리텍(주)	0	1	0	0	0	1
20240401	보성실리텍(주)	0	1	0	0	0	1
20240411	보성실리텍(주)	0	1	0	0	0	1
20240421	보성실리텍(주)	0	1	0	0	0	1
20240501	보성실리텍(주)	0	1	0	0	0	1
20240511	보성실리텍(주)	0	1	0	0	0	1
20240521	보성실리텍(주)	0	1	0	0	0	1
20240601	보성실리텍(주)	0	1	0	0	0	1
20240611	보성실리텍(주)	0	1	0	0	0	1
20240621	보성실리텍(주)	0	1	0	0	0	1
