20230905	(주)동인엔지니어링	7	7	1	1	8	8
20230911	(주)동인엔지니어링	7	7	1	1	8	8
20230921	(주)동인엔지니어링	7	7	1	1	8	8
20231001	(주)동인엔지니어링	6	6	1	1	7	7
20231011	(주)동인엔지니어링	6	6	1	1	7	7
20231021	(주)동인엔지니어링	6	6	1	1	7	7
20231101	(주)동인엔지니어링	6	6	1	1	7	7
20231111	(주)동인엔지니어링	6	6	1	1	7	7
20231121	(주)동인엔지니어링	6	6	1	1	7	7
20231201	(주)동인엔지니어링	6	6	1	1	7	7
20231211	(주)동인엔지니어링	6	6	1	1	7	7
20231221	(주)동인엔지니어링	6	6	1	1	7	7
20240101	(주)동인엔지니어링	0	6	0	1	0	7
20240111	(주)동인엔지니어링	0	6	0	1	0	7
20240121	(주)동인엔지니어링	0	6	0	1	0	7
20240201	(주)동인엔지니어링	0	6	0	1	0	7
20240211	(주)동인엔지니어링	0	6	0	1	0	7
20240221	(주)동인엔지니어링	0	6	0	1	0	7
20240301	(주)동인엔지니어링	0	6	0	1	0	7
20240311	(주)동인엔지니어링	0	6	0	1	0	7
20240321	(주)동인엔지니어링	0	6	0	1	0	7
20240401	(주)동인엔지니어링	0	6	0	1	0	7
20240411	(주)동인엔지니어링	0	6	0	1	0	7
20240421	(주)동인엔지니어링	0	6	0	1	0	7
20240501	(주)동인엔지니어링	0	6	0	1	0	7
20240511	(주)동인엔지니어링	0	6	0	1	0	7
20240521	(주)동인엔지니어링	0	6	0	1	0	7
20240601	(주)동인엔지니어링	0	6	0	1	0	7
20240611	(주)동인엔지니어링	0	6	0	1	0	7
20240621	(주)동인엔지니어링	0	6	0	1	0	7
