20230905	㈜미앤미	0	0	0	0	0	0
20230911	㈜미앤미	0	0	0	0	0	0
20230921	㈜미앤미	0	0	0	0	0	0
20231001	㈜미앤미	0	0	0	0	0	0
20231011	㈜미앤미	0	0	0	0	0	0
20231021	㈜미앤미	0	0	0	0	0	0
20231101	㈜미앤미	0	0	0	0	0	0
20231111	㈜미앤미	0	0	0	0	0	0
20231121	㈜미앤미	0	0	0	0	0	0
20231201	㈜미앤미	0	0	0	0	0	0
20231211	㈜미앤미	0	0	0	0	0	0
20231221	㈜미앤미	0	0	0	0	0	0
20240101	㈜미앤미	0	0	0	0	0	0
20240111	㈜미앤미	0	0	0	0	0	0
20240121	㈜미앤미	0	0	0	0	0	0
20240201	㈜미앤미	1	1	0	0	1	1
20240211	㈜미앤미	1	1	0	0	1	1
20240221	㈜미앤미	1	1	0	0	1	1
20240301	㈜미앤미	1	1	0	0	1	1
20240311	㈜미앤미	1	1	0	0	1	1
20240321	㈜미앤미	1	1	0	0	1	1
20240401	㈜미앤미	1	1	0	0	1	1
20240411	㈜미앤미	1	1	0	0	1	1
20240421	㈜미앤미	1	1	0	0	1	1
20240501	㈜미앤미	1	1	0	0	1	1
20240511	㈜미앤미	1	1	0	0	1	1
20240521	㈜미앤미	1	1	0	0	1	1
20240601	㈜미앤미	1	1	0	0	1	1
20240611	㈜미앤미	1	1	0	0	1	1
20240621	㈜미앤미	1	1	0	0	1	1
