20230905	지시코(주)	0	1	1	1	1	2
20230911	지시코(주)	0	1	1	1	1	2
20230921	지시코(주)	0	1	1	1	1	2
20231001	지시코(주)	0	1	1	1	1	2
20231011	지시코(주)	0	1	1	1	1	2
20231021	지시코(주)	0	1	1	1	1	2
20231101	지시코(주)	0	1	1	1	1	2
20231111	지시코(주)	0	1	1	1	1	2
20231121	지시코(주)	0	1	1	1	1	2
20231201	지시코(주)	1	2	1	1	2	3
20231211	지시코(주)	1	1	1	1	2	2
20231221	지시코(주)	1	1	1	1	2	2
20240101	지시코(주)	0	1	0	1	0	2
20240111	지시코(주)	0	1	0	1	0	2
20240121	지시코(주)	0	1	0	1	0	2
20240201	지시코(주)	0	1	0	1	0	2
20240211	지시코(주)	0	1	0	1	0	2
20240221	지시코(주)	0	1	0	1	0	2
20240301	지시코(주)	0	1	0	1	0	2
20240311	지시코(주)	0	1	0	1	0	2
20240321	지시코(주)	0	1	0	1	0	2
20240401	지시코(주)	0	1	0	1	0	2
20240411	지시코(주)	0	1	0	1	0	2
20240421	지시코(주)	0	1	0	1	0	2
20240501	지시코(주)	0	1	0	1	0	2
20240511	지시코(주)	0	1	0	1	0	2
20240521	지시코(주)	0	1	0	1	0	2
20240601	지시코(주)	0	1	0	1	0	2
20240611	지시코(주)	1	2	0	1	1	3
20240621	지시코(주)	1	2	0	1	1	3
