20230905	화인엠이씨(주)	0	1	0	1	0	2
20230911	화인엠이씨(주)	0	1	0	1	0	2
20230921	화인엠이씨(주)	0	1	0	1	0	2
20231001	화인엠이씨(주)	0	1	0	1	0	2
20231011	화인엠이씨(주)	0	1	0	1	0	2
20231021	화인엠이씨(주)	0	1	0	1	0	2
20231101	화인엠이씨(주)	0	1	0	1	0	2
20231111	화인엠이씨(주)	0	1	0	1	0	2
20231121	화인엠이씨(주)	0	1	0	1	0	2
20231201	화인엠이씨(주)	0	1	0	1	0	2
20231211	화인엠이씨(주)	0	0	0	1	0	1
20231221	화인엠이씨(주)	0	0	0	1	0	1
20240101	화인엠이씨(주)	0	0	0	1	0	1
20240111	화인엠이씨(주)	0	0	0	1	0	1
20240121	화인엠이씨(주)	0	0	0	1	0	1
20240201	화인엠이씨(주)	0	0	0	1	0	1
20240211	화인엠이씨(주)	0	0	0	1	0	1
20240221	화인엠이씨(주)	0	0	0	1	0	1
20240301	화인엠이씨(주)	0	0	0	1	0	1
20240311	화인엠이씨(주)	2	2	0	1	2	3
20240321	화인엠이씨(주)	2	2	0	1	2	3
20240401	화인엠이씨(주)	2	2	0	1	2	3
20240411	화인엠이씨(주)	2	2	0	1	2	3
20240421	화인엠이씨(주)	2	2	0	1	2	3
20240501	화인엠이씨(주)	2	2	0	1	2	3
20240511	화인엠이씨(주)	2	2	0	1	2	3
20240521	화인엠이씨(주)	2	2	0	1	2	3
20240601	화인엠이씨(주)	2	2	0	1	2	3
20240611	화인엠이씨(주)	2	2	0	1	2	3
20240621	화인엠이씨(주)	2	2	0	1	2	3
