20230905	전능아이티(주)	10	20	0	2	10	22
20230911	전능아이티(주)	10	20	0	2	10	22
20230921	전능아이티(주)	12	22	0	1	12	23
20231001	전능아이티(주)	12	21	0	1	12	22
20231011	전능아이티(주)	13	22	0	1	13	23
20231021	전능아이티(주)	13	22	0	1	13	23
20231101	전능아이티(주)	14	23	0	1	14	24
20231111	전능아이티(주)	14	23	0	1	14	24
20231121	전능아이티(주)	14	23	0	1	14	24
20231201	전능아이티(주)	14	23	0	1	14	24
20231211	전능아이티(주)	14	22	0	1	14	23
20231221	전능아이티(주)	14	22	0	1	14	23
20240101	전능아이티(주)	0	21	0	1	0	22
20240111	전능아이티(주)	0	21	0	1	0	22
20240121	전능아이티(주)	0	21	0	1	0	22
20240201	전능아이티(주)	0	21	0	1	0	22
20240211	전능아이티(주)	0	20	0	1	0	21
20240221	전능아이티(주)	0	20	0	1	0	21
20240301	전능아이티(주)	0	20	0	1	0	21
20240311	전능아이티(주)	0	18	0	1	0	19
20240321	전능아이티(주)	1	19	0	1	1	20
20240401	전능아이티(주)	1	19	0	1	1	20
20240411	전능아이티(주)	2	20	0	1	2	21
20240421	전능아이티(주)	2	20	0	1	2	21
20240501	전능아이티(주)	2	20	0	1	2	21
20240511	전능아이티(주)	2	20	0	1	2	21
20240521	전능아이티(주)	2	20	0	1	2	21
20240601	전능아이티(주)	2	20	0	1	2	21
20240611	전능아이티(주)	3	21	0	1	3	22
20240621	전능아이티(주)	3	21	0	1	3	22
20240624	전능아이티(주)	3	21	0	1	3	22
20240701	전능아이티(주)	3	21	0	1	3	22
20240711	전능아이티(주)	3	21	0	1	3	22
20240721	전능아이티(주)	3	21	0	1	3	22
20240801	전능아이티(주)	5	23	0	1	5	24
20240811	전능아이티(주)	5	21	0	0	5	21
20240821	전능아이티(주)	5	20	0	0	5	20
20240901	전능아이티(주)	6	20	0	0	6	20
20240911	전능아이티(주)	6	20	0	0	6	20
20240921	전능아이티(주)	6	20	0	0	6	20
20241001	전능아이티(주)	6	19	0	0	6	19
20241011	전능아이티(주)	6	19	0	0	6	19
20241021	전능아이티(주)	6	19	0	0	6	19
20241101	전능아이티(주)	6	19	0	0	6	19
20241111	전능아이티(주)	7	19	0	0	7	19
20241121	전능아이티(주)	7	19	0	0	7	19
20241201	전능아이티(주)	7	19	0	0	7	19
20241211	전능아이티(주)	9	21	0	0	9	21
20241221	전능아이티(주)	9	21	0	0	9	21
20250101	전능아이티(주)	0	21	0	0	0	21
20250101	전능아이티(주)	0	21	0	0	0	21
20250111	전능아이티(주)	1	22	0	0	1	22
20250121	전능아이티(주)	1	22	0	0	1	22
20250201	전능아이티(주)	1	22	0	0	1	22
20250211	전능아이티(주)	1	22	0	0	1	22
20250221	전능아이티(주)	1	22	0	0	1	22
20250301	전능아이티(주)	2	20	0	0	2	20
20250311	전능아이티(주)	3	21	0	0	3	21
20250321	전능아이티(주)	3	21	0	0	3	21
20250401	전능아이티(주)	3	21	0	0	3	21
20250411	전능아이티(주)	4	20	0	0	4	20
20250421	전능아이티(주)	4	20	0	0	4	20
