20230905	남성정밀(주)	0	0	0	1	0	1
20230911	남성정밀(주)	0	0	0	1	0	1
20230921	남성정밀(주)	0	0	0	1	0	1
20231001	남성정밀(주)	0	0	0	1	0	1
20231011	남성정밀(주)	0	0	0	1	0	1
20231021	남성정밀(주)	0	0	0	1	0	1
20231101	남성정밀(주)	0	0	0	1	0	1
20231111	남성정밀(주)	0	0	0	1	0	1
20231121	남성정밀(주)	0	0	0	1	0	1
20231201	남성정밀(주)	0	0	0	0	0	0
20231211	남성정밀(주)	0	0	0	0	0	0
20231221	남성정밀(주)	0	0	0	0	0	0
20240101	남성정밀(주)	0	0	0	0	0	0
20240111	남성정밀(주)	0	0	0	0	0	0
20240121	남성정밀(주)	0	0	0	0	0	0
20240201	남성정밀(주)	0	0	0	0	0	0
20240211	남성정밀(주)	0	0	0	0	0	0
20240221	남성정밀(주)	0	0	0	0	0	0
20240301	남성정밀(주)	0	0	0	0	0	0
20240311	남성정밀(주)	0	0	0	0	0	0
20240321	남성정밀(주)	0	0	0	0	0	0
20240401	남성정밀(주)	0	0	0	0	0	0
20240411	남성정밀(주)	0	0	0	0	0	0
20240421	남성정밀(주)	0	0	0	0	0	0
20240501	남성정밀(주)	0	0	0	0	0	0
20240511	남성정밀(주)	0	0	0	0	0	0
20240521	남성정밀(주)	0	0	0	0	0	0
20240601	남성정밀(주)	0	0	0	0	0	0
