20230905	선일텔레콤(주)	0	0	1	1	1	1
20230911	선일텔레콤(주)	0	0	1	1	1	1
20230921	선일텔레콤(주)	0	0	1	1	1	1
20231001	선일텔레콤(주)	0	0	1	1	1	1
20231011	선일텔레콤(주)	0	0	1	1	1	1
20231021	선일텔레콤(주)	0	0	1	1	1	1
20231101	선일텔레콤(주)	0	0	1	1	1	1
20231111	선일텔레콤(주)	0	0	1	1	1	1
20231121	선일텔레콤(주)	0	0	1	1	1	1
20231201	선일텔레콤(주)	0	0	1	1	1	1
20231211	선일텔레콤(주)	0	0	1	1	1	1
20231221	선일텔레콤(주)	0	0	1	1	1	1
20240101	선일텔레콤(주)	0	0	0	1	0	1
20240111	선일텔레콤(주)	0	0	0	1	0	1
20240121	선일텔레콤(주)	0	0	0	1	0	1
20240201	선일텔레콤(주)	0	0	0	1	0	1
20240211	선일텔레콤(주)	0	0	0	1	0	1
20240221	선일텔레콤(주)	0	0	0	1	0	1
20240301	선일텔레콤(주)	0	0	0	1	0	1
20240311	선일텔레콤(주)	0	0	0	1	0	1
20240321	선일텔레콤(주)	0	0	0	1	0	1
20240401	선일텔레콤(주)	0	0	0	1	0	1
20240411	선일텔레콤(주)	0	0	0	1	0	1
20240421	선일텔레콤(주)	0	0	0	1	0	1
20240501	선일텔레콤(주)	0	0	0	1	0	1
20240511	선일텔레콤(주)	0	0	0	1	0	1
20240521	선일텔레콤(주)	0	0	0	1	0	1
20240601	선일텔레콤(주)	0	0	0	1	0	1
20240611	선일텔레콤(주)	0	0	0	1	0	1
20240621	선일텔레콤(주)	0	0	0	1	0	1
