20230905	(주)상일코스템	1	6	0	2	1	8
20230911	(주)상일코스템	1	6	0	2	1	8
20230921	(주)상일코스템	1	6	0	2	1	8
20231001	(주)상일코스템	1	6	0	2	1	8
20231011	(주)상일코스템	1	5	0	2	1	7
20231021	(주)상일코스템	1	5	0	2	1	7
20231101	(주)상일코스템	1	5	0	2	1	7
20231111	(주)상일코스템	1	5	0	2	1	7
20231121	(주)상일코스템	1	5	0	2	1	7
20231201	(주)상일코스템	1	4	0	2	1	6
20231211	(주)상일코스템	1	4	0	2	1	6
20231221	(주)상일코스템	1	4	0	2	1	6
20240101	(주)상일코스템	0	4	0	2	0	6
20240111	(주)상일코스템	0	3	0	2	0	5
20240121	(주)상일코스템	0	3	0	2	0	5
20240201	(주)상일코스템	0	3	0	2	0	5
20240211	(주)상일코스템	0	3	0	2	0	5
20240221	(주)상일코스템	0	3	0	2	0	5
20240301	(주)상일코스템	0	3	0	2	0	5
20240311	(주)상일코스템	0	3	0	1	0	4
20240321	(주)상일코스템	0	3	0	1	0	4
20240401	(주)상일코스템	0	3	0	1	0	4
20240411	(주)상일코스템	0	3	0	1	0	4
20240421	(주)상일코스템	0	3	0	1	0	4
20240501	(주)상일코스템	1	4	0	1	1	5
20240511	(주)상일코스템	1	4	0	1	1	5
20240521	(주)상일코스템	1	4	0	1	1	5
20240601	(주)상일코스템	1	4	0	1	1	5
20240611	(주)상일코스템	1	3	0	1	1	4
20240621	(주)상일코스템	1	3	0	1	1	4
