20230905	세중	0	0	0	2	0	2
20230911	세중	0	0	0	2	0	2
20230921	세중	0	0	0	2	0	2
20231001	세중	0	0	0	2	0	2
20231011	세중	0	0	0	2	0	2
20231021	세중	0	0	0	2	0	2
20231101	세중	0	0	0	2	0	2
20231111	세중	0	0	0	2	0	2
20231121	세중	0	0	0	2	0	2
20231201	세중	0	0	0	1	0	1
20231211	세중	0	0	0	1	0	1
20231221	세중	0	0	0	1	0	1
20240101	세중	0	0	0	1	0	1
20240111	세중	0	0	0	1	0	1
20240121	세중	0	0	0	1	0	1
20240201	세중	0	0	0	1	0	1
20240211	세중	0	0	0	1	0	1
20240221	세중	0	0	0	1	0	1
20240301	세중	0	0	0	1	0	1
20240311	세중	0	0	0	1	0	1
20240321	세중	0	0	0	1	0	1
20240401	세중	0	0	0	1	0	1
20240411	세중	0	0	0	1	0	1
20240421	세중	0	0	0	1	0	1
20240501	세중	0	0	0	1	0	1
20240511	세중	0	0	0	1	0	1
20240521	세중	0	0	0	1	0	1
20240601	세중	0	0	0	1	0	1
20240611	세중	0	0	0	1	0	1
20240621	세중	0	0	0	1	0	1
