20230905	쌍신전자통신(주)	2	5	0	0	2	5
20230911	쌍신전자통신(주)	2	5	0	0	2	5
20230921	쌍신전자통신(주)	2	5	0	0	2	5
20231001	쌍신전자통신(주)	2	5	0	0	2	5
20231011	쌍신전자통신(주)	2	5	0	0	2	5
20231021	쌍신전자통신(주)	2	5	0	0	2	5
20231101	쌍신전자통신(주)	2	4	0	0	2	4
20231111	쌍신전자통신(주)	2	4	0	0	2	4
20231121	쌍신전자통신(주)	2	4	0	0	2	4
20231201	쌍신전자통신(주)	2	4	0	0	2	4
20231211	쌍신전자통신(주)	2	4	0	0	2	4
20231221	쌍신전자통신(주)	2	4	0	0	2	4
20240101	쌍신전자통신(주)	0	3	0	0	0	3
20240111	쌍신전자통신(주)	1	4	0	0	1	4
20240121	쌍신전자통신(주)	1	4	0	0	1	4
20240201	쌍신전자통신(주)	1	4	0	0	1	4
20240211	쌍신전자통신(주)	2	5	0	0	2	5
20240221	쌍신전자통신(주)	2	5	0	0	2	5
20240301	쌍신전자통신(주)	2	5	0	0	2	5
20240311	쌍신전자통신(주)	2	5	0	0	2	5
20240321	쌍신전자통신(주)	2	5	0	0	2	5
20240401	쌍신전자통신(주)	2	5	0	0	2	5
20240411	쌍신전자통신(주)	2	5	0	0	2	5
20240421	쌍신전자통신(주)	2	5	0	0	2	5
20240501	쌍신전자통신(주)	2	5	0	0	2	5
20240511	쌍신전자통신(주)	2	5	0	0	2	5
20240521	쌍신전자통신(주)	3	6	0	0	3	6
20240601	쌍신전자통신(주)	3	6	0	0	3	6
20240611	쌍신전자통신(주)	3	6	0	0	3	6
20240621	쌍신전자통신(주)	3	6	0	0	3	6
