20230905	한미타올(주)	1	7	0	0	1	7
20230911	한미타올(주)	1	7	0	0	1	7
20230921	한미타올(주)	1	7	0	0	1	7
20231001	한미타올(주)	1	7	0	0	1	7
20231011	한미타올(주)	1	7	0	0	1	7
20231021	한미타올(주)	1	7	0	0	1	7
20231101	한미타올(주)	1	7	0	0	1	7
20231111	한미타올(주)	1	7	0	0	1	7
20231121	한미타올(주)	1	7	0	0	1	7
20231201	한미타올(주)	1	7	0	0	1	7
20231211	한미타올(주)	1	7	0	0	1	7
20231221	한미타올(주)	1	7	0	0	1	7
20240101	한미타올(주)	0	7	0	0	0	7
20240111	한미타올(주)	0	7	0	0	0	7
20240121	한미타올(주)	1	8	0	0	1	8
20240201	한미타올(주)	1	8	0	0	1	8
20240211	한미타올(주)	1	6	0	0	1	6
20240221	한미타올(주)	1	6	0	0	1	6
20240301	한미타올(주)	1	5	0	0	1	5
20240311	한미타올(주)	1	5	0	0	1	5
20240321	한미타올(주)	1	5	0	0	1	5
20240401	한미타올(주)	1	5	0	0	1	5
20240411	한미타올(주)	2	6	0	0	2	6
20240421	한미타올(주)	2	6	0	0	2	6
20240501	한미타올(주)	2	5	0	0	2	5
20240511	한미타올(주)	2	5	0	0	2	5
20240521	한미타올(주)	2	5	0	0	2	5
20240601	한미타올(주)	2	4	0	0	2	4
20240611	한미타올(주)	2	4	0	0	2	4
20240621	한미타올(주)	2	4	0	0	2	4
