20230905	에스이에스티(주)	0	1	2	3	2	4
20230911	에스이에스티(주)	0	1	2	3	2	4
20230921	에스이에스티(주)	0	1	2	3	2	4
20231001	에스이에스티(주)	0	1	2	3	2	4
20231011	에스이에스티(주)	0	1	2	3	2	4
20231021	에스이에스티(주)	0	1	2	3	2	4
20231101	에스이에스티(주)	0	1	2	3	2	4
20231111	에스이에스티(주)	0	1	2	3	2	4
20231121	에스이에스티(주)	0	1	2	3	2	4
20231201	에스이에스티(주)	0	1	2	3	2	4
20231211	에스이에스티(주)	0	1	2	3	2	4
20231221	에스이에스티(주)	0	1	1	2	1	3
20240101	에스이에스티(주)	0	1	0	2	0	3
20240111	에스이에스티(주)	0	1	0	2	0	3
20240121	에스이에스티(주)	0	1	0	2	0	3
20240201	에스이에스티(주)	0	1	0	2	0	3
20240211	에스이에스티(주)	3	4	1	3	4	7
20240221	에스이에스티(주)	3	4	1	3	4	7
20240301	에스이에스티(주)	3	4	1	3	4	7
20240311	에스이에스티(주)	3	4	1	3	4	7
20240321	에스이에스티(주)	3	4	1	3	4	7
20240401	에스이에스티(주)	3	4	1	2	4	6
20240411	에스이에스티(주)	3	4	1	2	4	6
20240421	에스이에스티(주)	3	4	1	2	4	6
20240501	에스이에스티(주)	3	4	1	2	4	6
20240511	에스이에스티(주)	3	4	1	2	4	6
20240521	에스이에스티(주)	3	4	1	2	4	6
20240601	에스이에스티(주)	3	4	1	2	4	6
20240611	에스이에스티(주)	3	4	1	2	4	6
20240621	에스이에스티(주)	3	4	1	2	4	6
