20230905	(주)왓챠	0	1	0	3	0	4
20230911	(주)왓챠	1	2	0	3	1	5
20230921	(주)왓챠	1	2	0	3	1	5
20231001	(주)왓챠	1	2	0	3	1	5
20231011	(주)왓챠	1	2	0	3	1	5
20231021	(주)왓챠	1	2	0	3	1	5
20231101	(주)왓챠	1	2	0	3	1	5
20231111	(주)왓챠	1	2	0	3	1	5
20231121	(주)왓챠	1	2	0	3	1	5
20231201	(주)왓챠	1	2	0	3	1	5
20231211	(주)왓챠	1	2	0	2	1	4
20231221	(주)왓챠	1	2	0	2	1	4
20240101	(주)왓챠	0	1	0	2	0	3
20240111	(주)왓챠	0	1	0	2	0	3
20240121	(주)왓챠	0	1	0	2	0	3
20240201	(주)왓챠	0	1	0	2	0	3
20240211	(주)왓챠	0	1	0	2	0	3
20240221	(주)왓챠	0	1	0	2	0	3
20240301	(주)왓챠	0	1	0	2	0	3
20240311	(주)왓챠	0	1	0	2	0	3
20240321	(주)왓챠	0	1	0	2	0	3
20240401	(주)왓챠	0	1	0	2	0	3
20240411	(주)왓챠	0	0	0	2	0	2
20240421	(주)왓챠	0	0	0	2	0	2
20240501	(주)왓챠	0	0	0	2	0	2
20240511	(주)왓챠	0	0	0	2	0	2
20240521	(주)왓챠	0	0	0	2	0	2
20240601	(주)왓챠	0	0	0	2	0	2
20240611	(주)왓챠	0	0	0	2	0	2
20240621	(주)왓챠	0	0	0	2	0	2
20240624	(주)왓챠	0	0	0	2	0	2
20240701	(주)왓챠	0	0	0	2	0	2
20240711	(주)왓챠	0	0	0	2	0	2
20240721	(주)왓챠	0	0	0	2	0	2
20240801	(주)왓챠	0	0	0	2	0	2
20240811	(주)왓챠	0	0	0	2	0	2
