20231221	(주)대유넥스티어	0	0	0	0	0	0
20240101	(주)대유넥스티어	0	0	0	0	0	0
20240111	(주)대유넥스티어	0	0	0	0	0	0
20240121	(주)대유넥스티어	0	0	0	0	0	0
20240201	(주)대유넥스티어	0	0	0	0	0	0
20240211	(주)대유넥스티어	0	0	0	0	0	0
20240221	(주)대유넥스티어	0	0	0	0	0	0
20240301	(주)대유넥스티어	0	0	0	0	0	0
20240311	(주)대유넥스티어	0	0	0	0	0	0
20240321	(주)대유넥스티어	0	0	0	0	0	0
20240401	(주)대유넥스티어	0	0	0	0	0	0
20240411	(주)대유넥스티어	0	0	0	0	0	0
20240421	(주)대유넥스티어	1	1	0	0	1	1
20240501	(주)대유넥스티어	1	1	0	0	1	1
20240511	(주)대유넥스티어	1	1	0	0	1	1
20240521	(주)대유넥스티어	1	1	0	0	1	1
20240601	(주)대유넥스티어	1	1	0	0	1	1
20240611	(주)대유넥스티어	1	1	1	1	2	2
20240621	(주)대유넥스티어	1	1	1	1	2	2
20240624	(주)대유넥스티어	1	1	1	1	2	2
20240701	(주)대유넥스티어	1	1	1	1	2	2
20240711	(주)대유넥스티어	1	1	1	1	2	2
20240721	(주)대유넥스티어	1	1	1	1	2	2
20240801	(주)대유넥스티어	1	1	1	1	2	2
