20230905	상원산업(주)	0	1	0	0	0	1
20230911	상원산업(주)	0	1	0	0	0	1
20230921	상원산업(주)	0	1	0	0	0	1
20231001	상원산업(주)	0	1	0	0	0	1
20231011	상원산업(주)	0	1	0	0	0	1
20231021	상원산업(주)	0	1	0	0	0	1
20231101	상원산업(주)	0	1	0	0	0	1
20231111	상원산업(주)	0	1	0	0	0	1
20231121	상원산업(주)	0	1	0	0	0	1
20231201	상원산업(주)	0	0	0	0	0	0
20231211	상원산업(주)	0	0	0	0	0	0
20231221	상원산업(주)	0	0	0	0	0	0
20240101	상원산업(주)	0	0	0	0	0	0
20240111	상원산업(주)	0	0	0	0	0	0
20240121	상원산업(주)	0	0	0	0	0	0
20240201	상원산업(주)	0	0	0	0	0	0
20240211	상원산업(주)	0	0	0	0	0	0
20240221	상원산업(주)	0	0	0	0	0	0
20240301	상원산업(주)	0	0	0	0	0	0
20240311	상원산업(주)	1	1	0	0	1	1
20240321	상원산업(주)	1	1	0	0	1	1
20240401	상원산업(주)	1	1	0	0	1	1
20240411	상원산업(주)	1	1	0	0	1	1
20240421	상원산업(주)	1	1	0	0	1	1
20240501	상원산업(주)	1	1	0	0	1	1
20240511	상원산업(주)	1	1	0	0	1	1
20240521	상원산업(주)	1	1	0	0	1	1
20240601	상원산업(주)	1	1	0	0	1	1
20240611	상원산업(주)	1	1	0	0	1	1
20240621	상원산업(주)	1	1	0	0	1	1
