20230905	신성모터스(주)	0	0	0	3	0	3
20230911	신성모터스(주)	0	0	0	3	0	3
20230921	신성모터스(주)	0	0	0	3	0	3
20231001	신성모터스(주)	0	0	0	3	0	3
20231011	신성모터스(주)	0	0	0	3	0	3
20231021	신성모터스(주)	0	0	0	3	0	3
20231101	신성모터스(주)	0	0	0	3	0	3
20231111	신성모터스(주)	0	0	0	3	0	3
20231121	신성모터스(주)	0	0	0	3	0	3
20231201	신성모터스(주)	0	0	2	5	2	5
20231211	신성모터스(주)	0	0	2	5	2	5
20231221	신성모터스(주)	0	0	2	5	2	5
20240101	신성모터스(주)	0	0	0	5	0	5
20240111	신성모터스(주)	0	0	0	5	0	5
20240121	신성모터스(주)	0	0	0	5	0	5
20240201	신성모터스(주)	0	0	0	5	0	5
20240211	신성모터스(주)	0	0	0	5	0	5
20240221	신성모터스(주)	0	0	0	5	0	5
20240301	신성모터스(주)	0	0	0	5	0	5
20240311	신성모터스(주)	0	0	0	5	0	5
20240321	신성모터스(주)	0	0	0	5	0	5
20240401	신성모터스(주)	0	0	2	7	2	7
20240411	신성모터스(주)	0	0	2	6	2	6
20240421	신성모터스(주)	0	0	2	6	2	6
20240501	신성모터스(주)	0	0	2	6	2	6
20240511	신성모터스(주)	0	0	2	6	2	6
20240521	신성모터스(주)	0	0	2	6	2	6
20240601	신성모터스(주)	0	0	2	6	2	6
20240611	신성모터스(주)	0	0	2	6	2	6
20240621	신성모터스(주)	0	0	2	6	2	6
