20241201	(주)슈퍼러닝	0	0	0	0	0	0
20241211	(주)슈퍼러닝	0	0	0	0	0	0
20241221	(주)슈퍼러닝	0	0	0	0	0	0
20250101	(주)슈퍼러닝	0	0	0	0	0	0
20250101	(주)슈퍼러닝	0	0	0	0	0	0
20250111	(주)슈퍼러닝	1	1	0	0	1	1
20250121	(주)슈퍼러닝	1	1	0	0	1	1
20250201	(주)슈퍼러닝	1	1	0	0	1	1
20250211	(주)슈퍼러닝	1	1	0	0	1	1
20250221	(주)슈퍼러닝	1	1	0	0	1	1
20250301	(주)슈퍼러닝	1	1	0	0	1	1
20250311	(주)슈퍼러닝	1	1	0	0	1	1
20250321	(주)슈퍼러닝	1	1	0	0	1	1
20250401	(주)슈퍼러닝	1	1	0	0	1	1
20250411	(주)슈퍼러닝	1	1	0	0	1	1
20250421	(주)슈퍼러닝	1	1	0	0	1	1
20250501	(주)슈퍼러닝	1	1	0	0	1	1
20250511	(주)슈퍼러닝	1	1	0	0	1	1
20250521	(주)슈퍼러닝	1	1	0	0	1	1
20250601	(주)슈퍼러닝	1	1	1	1	2	2
20250611	(주)슈퍼러닝	1	1	1	1	2	2
20250621	(주)슈퍼러닝	1	1	1	1	2	2
20250701	(주)슈퍼러닝	1	1	1	1	2	2
20250711	(주)슈퍼러닝	1	1	1	1	2	2
20250721	(주)슈퍼러닝	1	1	1	1	2	2
20250801	(주)슈퍼러닝	3	3	1	1	4	4
20250811	(주)슈퍼러닝	3	3	1	1	4	4
20250821	(주)슈퍼러닝	3	3	1	1	4	4
20250901	(주)슈퍼러닝	3	3	1	1	4	4
20250911	(주)슈퍼러닝	3	3	1	1	4	4
20250921	(주)슈퍼러닝	3	3	1	1	4	4
20251001	(주)슈퍼러닝	3	3	1	1	4	4
20251011	(주)슈퍼러닝	3	3	1	1	4	4
20251021	(주)슈퍼러닝	4	4	1	1	5	5
20251101	(주)슈퍼러닝	4	4	1	1	5	5
20251111	(주)슈퍼러닝	4	4	1	1	5	5
20251121	(주)슈퍼러닝	4	4	1	1	5	5
20251201	(주)슈퍼러닝	4	4	1	1	5	5
