20230905	에스앤피글로벌(주)	0	1	0	0	0	1
20230911	에스앤피글로벌(주)	0	1	0	0	0	1
20230921	에스앤피글로벌(주)	0	1	0	0	0	1
20231001	에스앤피글로벌(주)	0	1	0	0	0	1
20231011	에스앤피글로벌(주)	0	1	0	0	0	1
20231021	에스앤피글로벌(주)	0	1	0	0	0	1
20231101	에스앤피글로벌(주)	0	1	0	0	0	1
20231111	에스앤피글로벌(주)	0	1	0	0	0	1
20231121	에스앤피글로벌(주)	0	1	0	0	0	1
20231201	에스앤피글로벌(주)	0	0	0	0	0	0
20231211	에스앤피글로벌(주)	0	0	0	0	0	0
20231221	에스앤피글로벌(주)	0	0	0	0	0	0
20240101	에스앤피글로벌(주)	0	0	0	0	0	0
20240111	에스앤피글로벌(주)	0	0	0	0	0	0
20240121	에스앤피글로벌(주)	1	1	0	0	1	1
20240201	에스앤피글로벌(주)	2	2	0	0	2	2
20240211	에스앤피글로벌(주)	2	2	0	0	2	2
20240221	에스앤피글로벌(주)	2	2	0	0	2	2
20240301	에스앤피글로벌(주)	2	2	0	0	2	2
20240311	에스앤피글로벌(주)	2	2	0	0	2	2
20240321	에스앤피글로벌(주)	2	2	0	0	2	2
20240401	에스앤피글로벌(주)	2	2	0	0	2	2
20240411	에스앤피글로벌(주)	2	2	0	0	2	2
20240421	에스앤피글로벌(주)	2	2	0	0	2	2
20240501	에스앤피글로벌(주)	2	2	0	0	2	2
20240511	에스앤피글로벌(주)	2	2	0	0	2	2
20240521	에스앤피글로벌(주)	2	2	0	0	2	2
20240601	에스앤피글로벌(주)	2	2	0	0	2	2
20240611	에스앤피글로벌(주)	2	2	0	0	2	2
20240621	에스앤피글로벌(주)	2	2	0	0	2	2
