20230905	(주)피티앤케이	4	8	5	12	9	20
20230911	(주)피티앤케이	4	8	5	12	9	20
20230921	(주)피티앤케이	4	8	5	12	9	20
20231001	(주)피티앤케이	4	7	5	11	9	18
20231011	(주)피티앤케이	4	7	5	11	9	18
20231021	(주)피티앤케이	4	7	5	11	9	18
20231101	(주)피티앤케이	4	7	5	11	9	18
20231111	(주)피티앤케이	4	7	5	11	9	18
20231121	(주)피티앤케이	4	7	5	11	9	18
20231201	(주)피티앤케이	4	6	5	11	9	17
20231211	(주)피티앤케이	4	6	5	11	9	17
20231221	(주)피티앤케이	6	8	6	12	12	20
20240101	(주)피티앤케이	0	8	0	13	0	21
20240111	(주)피티앤케이	0	8	0	13	0	21
20240121	(주)피티앤케이	0	8	0	13	0	21
20240201	(주)피티앤케이	0	8	0	13	0	21
20240211	(주)피티앤케이	0	8	0	13	0	21
20240221	(주)피티앤케이	0	8	0	13	0	21
20240301	(주)피티앤케이	0	8	0	13	0	21
20240311	(주)피티앤케이	1	9	0	13	1	22
20240321	(주)피티앤케이	1	9	0	13	1	22
20240401	(주)피티앤케이	1	8	0	13	1	21
20240411	(주)피티앤케이	0	7	0	13	0	20
20240421	(주)피티앤케이	0	7	0	13	0	20
20240501	(주)피티앤케이	0	6	0	11	0	17
20240511	(주)피티앤케이	0	6	0	11	0	17
20240521	(주)피티앤케이	0	6	0	11	0	17
20240601	(주)피티앤케이	0	6	0	11	0	17
20240611	(주)피티앤케이	0	6	1	12	1	18
20240621	(주)피티앤케이	0	6	1	12	1	18
