20230905	(주)휴니드테크놀러지스(방산)	0	1	3	13	3	14
20230911	(주)휴니드테크놀러지스(방산)	0	1	3	13	3	14
20230921	(주)휴니드테크놀러지스(방산)	0	1	3	13	3	14
20231001	(주)휴니드테크놀러지스(방산)	0	1	3	13	3	14
20231011	(주)휴니드테크놀러지스(방산)	0	1	3	13	3	14
20231021	(주)휴니드테크놀러지스(방산)	0	1	3	13	3	14
20231101	(주)휴니드테크놀러지스(방산)	1	2	3	13	4	15
20231111	(주)휴니드테크놀러지스(방산)	1	2	3	13	4	15
20231121	(주)휴니드테크놀러지스(방산)	1	2	3	13	4	15
20231201	(주)휴니드테크놀러지스(방산)	1	2	3	13	4	15
20231211	(주)휴니드테크놀러지스(방산)	1	2	3	12	4	14
20231221	(주)휴니드테크놀러지스(방산)	1	2	3	12	4	14
20240101	(주)휴니드테크놀러지스(방산)	0	2	0	12	0	14
20240111	(주)휴니드테크놀러지스(방산)	0	2	0	12	0	14
20240121	(주)휴니드테크놀러지스(방산)	0	2	0	12	0	14
20240201	(주)휴니드테크놀러지스(방산)	0	2	0	12	0	14
20240211	(주)휴니드테크놀러지스(방산)	0	2	0	12	0	14
20240221	(주)휴니드테크놀러지스(방산)	0	2	0	12	0	14
20240301	(주)휴니드테크놀러지스(방산)	0	2	4	16	4	18
20240311	(주)휴니드테크놀러지스(방산)	0	2	4	16	4	18
20240321	(주)휴니드테크놀러지스(방산)	0	2	4	16	4	18
20240401	(주)휴니드테크놀러지스(방산)	0	2	4	16	4	18
20240411	(주)휴니드테크놀러지스(방산)	0	2	4	16	4	18
20240421	(주)휴니드테크놀러지스(방산)	0	2	4	16	4	18
20240501	(주)휴니드테크놀러지스(방산)	0	2	4	16	4	18
20240511	(주)휴니드테크놀러지스(방산)	0	2	4	16	4	18
20240521	(주)휴니드테크놀러지스(방산)	0	2	4	16	4	18
20240601	(주)휴니드테크놀러지스(방산)	0	2	4	16	4	18
20240611	(주)휴니드테크놀러지스(방산)	0	2	4	16	4	18
20240621	(주)휴니드테크놀러지스(방산)	0	2	4	16	4	18
