20231221	비즈톡(주)	0	0	0	0	0	0
20240101	비즈톡(주)	0	0	0	0	0	0
20240111	비즈톡(주)	0	0	0	0	0	0
20240121	비즈톡(주)	0	0	0	0	0	0
20240201	비즈톡(주)	0	0	1	1	1	1
20240211	비즈톡(주)	0	0	1	1	1	1
20240221	비즈톡(주)	0	0	1	1	1	1
20240301	비즈톡(주)	0	0	1	1	1	1
20240311	비즈톡(주)	0	0	1	1	1	1
20240321	비즈톡(주)	0	0	1	1	1	1
20240401	비즈톡(주)	0	0	1	1	1	1
20240411	비즈톡(주)	0	0	1	1	1	1
20240421	비즈톡(주)	0	0	1	1	1	1
20240501	비즈톡(주)	0	0	1	1	1	1
20240511	비즈톡(주)	0	0	1	1	1	1
20240521	비즈톡(주)	0	0	1	1	1	1
20240601	비즈톡(주)	0	0	1	1	1	1
20240611	비즈톡(주)	0	0	1	1	1	1
20240621	비즈톡(주)	0	0	1	1	1	1
20240624	비즈톡(주)	0	0	1	1	1	1
20240701	비즈톡(주)	0	0	1	1	1	1
20240711	비즈톡(주)	0	0	1	1	1	1
20240721	비즈톡(주)	0	0	1	1	1	1
20240801	비즈톡(주)	0	0	1	1	1	1
20240811	비즈톡(주)	0	0	1	1	1	1
20240821	비즈톡(주)	0	0	1	1	1	1
20240901	비즈톡(주)	0	0	1	1	1	1
20240911	비즈톡(주)	0	0	1	1	1	1
20240921	비즈톡(주)	0	0	1	1	1	1
20241001	비즈톡(주)	0	0	1	1	1	1
20241011	비즈톡(주)	0	0	1	1	1	1
20241021	비즈톡(주)	0	0	1	1	1	1
20241101	비즈톡(주)	0	0	1	1	1	1
20241111	비즈톡(주)	0	0	1	1	1	1
20241121	비즈톡(주)	0	0	1	1	1	1
20241201	비즈톡(주)	0	0	1	1	1	1
20241211	비즈톡(주)	0	0	1	1	1	1
20241221	비즈톡(주)	0	0	1	1	1	1
20250101	비즈톡(주)	0	0	0	1	0	1
20250101	비즈톡(주)	0	0	0	1	0	1
20250111	비즈톡(주)	0	0	0	1	0	1
20250121	비즈톡(주)	0	0	0	1	0	1
20250201	비즈톡(주)	0	0	0	1	0	1
20250211	비즈톡(주)	0	0	0	1	0	1
20250221	비즈톡(주)	0	0	0	1	0	1
20250301	비즈톡(주)	0	0	0	0	0	0
20250311	비즈톡(주)	0	0	0	0	0	0
20250321	비즈톡(주)	0	0	0	0	0	0
20250401	비즈톡(주)	0	0	0	0	0	0
20250411	비즈톡(주)	0	0	0	0	0	0
20250421	비즈톡(주)	0	0	0	0	0	0
20250501	비즈톡(주)	0	0	0	0	0	0
20250511	비즈톡(주)	0	0	0	0	0	0
20250521	비즈톡(주)	0	0	0	0	0	0
20250601	비즈톡(주)	0	0	0	0	0	0
20250611	비즈톡(주)	0	0	0	0	0	0
20250621	비즈톡(주)	0	0	0	0	0	0
20250701	비즈톡(주)	0	0	0	0	0	0
20250711	비즈톡(주)	0	0	0	0	0	0
20250721	비즈톡(주)	0	0	0	0	0	0
20250801	비즈톡(주)	0	0	0	0	0	0
20250811	비즈톡(주)	0	0	0	0	0	0
20250821	비즈톡(주)	0	0	0	0	0	0
20250901	비즈톡(주)	0	0	0	0	0	0
20250911	비즈톡(주)	0	0	0	0	0	0
20250921	비즈톡(주)	0	0	0	0	0	0
20251001	비즈톡(주)	0	0	0	0	0	0
20251011	비즈톡(주)	0	0	0	0	0	0
20251021	비즈톡(주)	0	0	0	0	0	0
20251101	비즈톡(주)	0	0	0	0	0	0
20251111	비즈톡(주)	0	0	0	0	0	0
20251121	비즈톡(주)	0	0	0	0	0	0
20251201	비즈톡(주)	0	0	0	0	0	0
20251211	비즈톡(주)	0	0	0	0	0	0
20251221	비즈톡(주)	0	0	0	0	0	0
20260101	비즈톡(주)	0	0	0	0	0	0
