20230905	엠포플러스(주)	1	1	0	0	1	1
20230911	엠포플러스(주)	1	1	0	0	1	1
20230921	엠포플러스(주)	1	1	0	0	1	1
20231001	엠포플러스(주)	1	1	0	0	1	1
20231011	엠포플러스(주)	1	1	0	0	1	1
20231021	엠포플러스(주)	1	1	0	0	1	1
20231101	엠포플러스(주)	1	1	0	0	1	1
20231111	엠포플러스(주)	1	1	0	0	1	1
20231121	엠포플러스(주)	1	1	0	0	1	1
20231201	엠포플러스(주)	1	1	0	0	1	1
20231211	엠포플러스(주)	1	1	0	0	1	1
20231221	엠포플러스(주)	1	1	0	0	1	1
20240101	엠포플러스(주)	0	1	0	0	0	1
20240111	엠포플러스(주)	0	1	0	0	0	1
20240121	엠포플러스(주)	0	1	0	0	0	1
20240201	엠포플러스(주)	0	1	0	0	0	1
20240211	엠포플러스(주)	0	1	0	0	0	1
20240221	엠포플러스(주)	0	1	0	0	0	1
20240301	엠포플러스(주)	0	1	0	0	0	1
20240311	엠포플러스(주)	0	1	0	0	0	1
20240321	엠포플러스(주)	0	1	0	0	0	1
20240401	엠포플러스(주)	0	1	0	0	0	1
20240411	엠포플러스(주)	0	0	0	0	0	0
20240421	엠포플러스(주)	0	0	0	0	0	0
20240501	엠포플러스(주)	0	0	0	0	0	0
20240511	엠포플러스(주)	0	0	0	0	0	0
20240521	엠포플러스(주)	0	0	0	0	0	0
20240601	엠포플러스(주)	0	0	0	0	0	0
20240611	엠포플러스(주)	0	0	0	0	0	0
20240621	엠포플러스(주)	0	0	0	0	0	0
20240624	엠포플러스(주)	0	0	0	0	0	0
20240701	엠포플러스(주)	0	0	0	0	0	0
20240711	엠포플러스(주)	0	0	0	0	0	0
20240721	엠포플러스(주)	0	0	0	0	0	0
