20230905	(주)메인라인	0	0	0	1	0	1
20230911	(주)메인라인	0	0	0	1	0	1
20230921	(주)메인라인	0	0	0	1	0	1
20231001	(주)메인라인	0	0	0	1	0	1
20231011	(주)메인라인	0	0	0	1	0	1
20231021	(주)메인라인	0	0	0	1	0	1
20231101	(주)메인라인	0	0	0	1	0	1
20231111	(주)메인라인	0	0	0	1	0	1
20231121	(주)메인라인	0	0	0	1	0	1
20231201	(주)메인라인	0	0	1	2	1	2
20231211	(주)메인라인	0	0	1	2	1	2
20231221	(주)메인라인	0	0	1	2	1	2
20240101	(주)메인라인	0	0	0	2	0	2
20240111	(주)메인라인	0	0	0	2	0	2
20240121	(주)메인라인	0	0	0	2	0	2
20240201	(주)메인라인	0	0	0	2	0	2
20240211	(주)메인라인	0	0	0	2	0	2
20240221	(주)메인라인	0	0	0	2	0	2
20240301	(주)메인라인	0	0	1	3	1	3
20240311	(주)메인라인	0	0	1	3	1	3
20240321	(주)메인라인	0	0	1	3	1	3
20240401	(주)메인라인	0	0	1	3	1	3
20240411	(주)메인라인	0	0	1	3	1	3
20240421	(주)메인라인	0	0	1	3	1	3
20240501	(주)메인라인	0	0	1	3	1	3
20240511	(주)메인라인	0	0	1	3	1	3
20240521	(주)메인라인	0	0	1	3	1	3
20240601	(주)메인라인	0	0	1	3	1	3
20240611	(주)메인라인	0	0	1	3	1	3
20240621	(주)메인라인	0	0	1	3	1	3
20240624	(주)메인라인	0	0	1	3	1	3
20240701	(주)메인라인	0	0	1	3	1	3
20240711	(주)메인라인	0	0	1	3	1	3
20240721	(주)메인라인	0	0	1	3	1	3
20240801	(주)메인라인	0	0	1	3	1	3
20240811	(주)메인라인	0	0	1	3	1	3
20240821	(주)메인라인	0	0	1	3	1	3
20240901	(주)메인라인	0	0	1	3	1	3
20240911	(주)메인라인	0	0	1	3	1	3
20240921	(주)메인라인	0	0	1	3	1	3
20241001	(주)메인라인	0	0	1	3	1	3
20241011	(주)메인라인	1	1	1	3	2	4
