20230905	동방산업(주)	0	1	0	0	0	1
20230911	동방산업(주)	0	1	0	0	0	1
20230921	동방산업(주)	0	1	0	0	0	1
20231001	동방산업(주)	0	0	0	0	0	0
20231011	동방산업(주)	0	0	0	0	0	0
20231021	동방산업(주)	0	0	0	0	0	0
20231101	동방산업(주)	0	0	0	0	0	0
20231111	동방산업(주)	0	0	0	0	0	0
20231121	동방산업(주)	0	0	0	0	0	0
20231201	동방산업(주)	0	0	0	0	0	0
20231211	동방산업(주)	0	0	0	0	0	0
20231221	동방산업(주)	0	0	0	0	0	0
20240101	동방산업(주)	0	0	0	0	0	0
20240111	동방산업(주)	0	0	0	0	0	0
20240121	동방산업(주)	0	0	0	0	0	0
20240201	동방산업(주)	0	0	0	0	0	0
20240211	동방산업(주)	0	0	0	0	0	0
20240221	동방산업(주)	0	0	0	0	0	0
20240301	동방산업(주)	0	0	0	0	0	0
20240311	동방산업(주)	0	0	0	0	0	0
20240321	동방산업(주)	0	0	0	0	0	0
20240401	동방산업(주)	0	0	0	0	0	0
20240411	동방산업(주)	0	0	0	0	0	0
20240421	동방산업(주)	0	0	0	0	0	0
20240501	동방산업(주)	1	1	0	0	1	1
20240511	동방산업(주)	1	1	0	0	1	1
20240521	동방산업(주)	1	1	0	0	1	1
20240601	동방산업(주)	1	1	0	0	1	1
20240611	동방산업(주)	1	1	0	0	1	1
20240621	동방산업(주)	1	1	0	0	1	1
